"article_id","score"
20433,0.903490723280599
20435,0.853484592081695
20436,0.744924309950347
20439,0.808180970353096
20440,0.917856624217847
20442,0.915279184748602
20446,0.883004711138578
20455,0.882751731737873
20456,0.87357929216215
20457,0.55602562030361
20465,0.695406807813978
20467,0.58891730231817
20468,0.858711664173498
20470,0.79109989532718
20472,0.913900046194841
20477,0.7928001490758
20479,0.850071212940283
20484,0.771339730695739
20489,0.799217401539163
20491,0.669576576483319
20492,0.923228138519364
20497,0.35927175706327
20499,0.597028480476259
20501,0.554793181402758
20509,0.791789283801558
20515,0.585444558248504
20520,0.888715462765375
20522,0.849744729362545
20524,0.431407669655502
20525,0.682068692362616
20526,0.854170214302111
20527,0.540716670425586
20528,0.763388133630904
20530,0.550529133009864
20533,0.479650500133334
20543,0.783926650075616
20544,0.670021037067908
20547,0.889031489997599
20548,0.843874085830806
20549,0.830717611395826
20551,0.873220971477352
20552,0.767704616858721
20555,0.750599247042849
20556,0.90552518162137
20561,0.680818434047281
20566,0.747176163098355
20573,0.933925138297406
20574,0.758465761681655
20577,0.369007360663513
20578,0.883694950495679
20582,0.869885760236743
20585,0.921676565286023
20588,0.850958848365207
20592,0.7941921276124
20594,0.917139597377682
20598,0.912893424998728
20603,0.861131988384673
20607,0.601022353472013
20610,0.87125037676056
20616,0.887521934864609
20624,0.434988556743476
20626,0.871022037092956
20627,0.882988651764322
20628,0.840220146075354
20629,0.666032705505962
20635,0.85949930753765
20640,0.701296681491354
20643,0.899654052970551
20646,0.8375893613368
20647,0.662617243259424
20648,0.824453626217876
20655,0.878782514108148
20656,0.905399307898301
20658,0.902045363444679
20664,0.836038710659006
20666,0.688044286180031
20670,0.591250607428788
20673,0.760503010379267
20677,0.772639014498562
20678,0.83076336680094
20680,0.639872672414516
20681,0.709865688677878
20685,0.864777394409038
20688,0.607834900871211
20689,0.810191441189151
20690,0.879360086874567
20692,0.641206758058444
20694,0.851093741339256
20695,0.878732976716692
20699,0.863595523580894
20710,0.892500398792453
20713,0.764248253113762
20714,0.901524280600466
20715,0.544424441619562
20720,0.871722532915005
20721,0.873317166326442
20723,0.870647323436786
20724,0.788817729583702
20728,0.722748345579413
20733,0.922375967640247
20734,0.815985776288097
20735,0.923803768325426
20738,0.86047383325805
20741,0.927788547202544
20747,0.671033256213019
20752,0.566784414345814
20753,0.778871922842359
20754,0.727000186042037
20756,0.759632924714431
20757,0.898071146625954
20761,0.777335742395034
20763,0.887408335796128
20766,0.68314729041802
20768,0.846999574495852
20772,0.762792530297762
20776,0.735671212286302
20781,0.873372093942862
20784,0.835901161381855
20786,0.775560149407465
20787,0.853913858569531
20788,0.837981980327968
20792,0.8265276394875
20793,0.840601385861373
20797,0.631283674577427
20798,0.706032895825948
20800,0.836010114209397
20808,0.833096615459577
20818,0.869008991601771
20819,0.703906848636167
20824,0.820411283950581
20825,0.546326285280092
20827,0.636661154601217
20828,0.85172114647449
20829,0.928340030393646
20834,0.904717195852024
20844,0.699816826750822
20848,0.712723630570733
20850,0.639982372960429
20851,0.715958321703513
20852,0.404656680063292
20855,0.814657105669824
20863,0.879081326726401
20869,0.827516240894949
20870,0.737914081996021
20871,0.661866078048852
20880,0.871638337448648
20881,0.440656463523206
20886,0.783838897242575
20893,0.795581041372636
20894,0.875923916379466
20901,0.782098378802861
20905,0.411164768064839
20909,0.547741829147651
20912,0.775424574835851
20913,0.851836614697746
20914,0.750848734252051
20919,0.844219909395671
20920,0.400620044464809
20924,0.513735874217459
20927,0.756867169422451
20928,0.804576929063734
20929,0.886746431402119
20930,0.730184309875785
20933,0.86340102136535
20934,0.887061491191998
20940,0.868351325395983
20941,0.870598808035216
20944,0.774173899163427
20948,0.924892766657089
20954,0.811032579535907
20959,0.840869988727356
20962,0.875393596304415
20965,0.863995072809932
20966,0.853882699533017
20968,0.84463657852067
20969,0.82142097285798
20975,0.713198961630015
20976,0.580974683041521
20978,0.779607858866628
20979,0.843579680448725
20981,0.902715832394605
20982,0.738404096667074
20985,0.892921680392067
20988,0.776725259916954
20991,0.808132485006629
20993,0.860873191392361
20995,0.590952038845879
20996,0.461816404309674
20998,0.872551164006828
21001,0.792377479318497
21004,0.825068641833929
21008,0.670907369786654
21011,0.828407079281564
21012,0.854859021811276
21015,0.783474399618707
21016,0.927663660944717
21021,0.593519347898671
21024,0.785884827676064
21030,0.749362858357855
21031,0.909686926780688
21032,0.855147461395829
21033,0.836517162651919
21034,0.912317219172058
21042,0.802045195287546
21043,0.902377053740712
21048,0.659901780594466
21051,0.843511522124688
21056,0.764002858713936
21057,0.556900137015169
21058,0.859387048153582
21059,0.912954803206059
21060,0.913626666679241
21062,0.828591178211784
21066,0.735781951909091
21067,0.892979955752829
21070,0.779857607031124
21074,0.889772698201029
21080,0.794364828138268
21081,0.944516809800216
21082,0.92365858832616
21086,0.889490733611145
21089,0.916765053547161
21090,0.762693180651708
21095,0.666825764323101
21097,0.689067522503106
21103,0.683771824340028
21113,0.776332370513285
21114,0.694129215730006
21117,0.855083254297325
21122,0.931840183608896
21123,0.871941273677722
21129,0.932704825461534
21133,0.622571219566572
21135,0.82736956246506
21141,0.811857796905573
21148,0.840583051884011
21149,0.816445048256635
21151,0.69770502697717
21156,0.836570405020024
21157,0.83293032820712
21161,0.604221310056203
21163,0.924164801104715
21164,0.812182751648469
21168,0.387529284340968
21169,0.76093016003002
21171,0.903991499440054
21174,0.637392919917673
21175,0.854235510146255
21183,0.857727722372088
21187,0.868334233136961
21188,0.907311615349147
21189,0.893617904478107
21192,0.750644350844655
21195,0.86148756161484
21209,0.801310928163791
21210,0.802327301142749
21216,0.719387648955786
21217,0.751568938513873
21218,0.769460881028879
21221,0.645915625699488
21224,0.844156733908067
21225,0.796533480055248
21228,0.832537685209681
21230,0.87184127653968
21232,0.785539381885769
21235,0.709561118621489
21240,0.870910974972309
21246,0.690012436695523
21248,0.836673351951174
21253,0.685643224066624
21256,0.709860087620828
21257,0.625185106486077
21261,0.781453114089988
21262,0.77737036094291
21266,0.781080051774028
21267,0.78366502469905
21268,0.849074894902454
21270,0.832982007150244
21280,0.869066181017092
21294,0.791677811726388
21308,0.744762305585582
21310,0.815247692493867
21313,0.837513101653931
21314,0.827100793573696
21316,0.907189807152524
21319,0.905537744205606
21326,0.903551027966331
21333,0.854789518571411
21336,0.845878528483368
21340,0.688159880885355
21344,0.613813580896324
21345,0.850607447351021
21354,0.856683745879143
21358,0.917382635130278
21360,0.754696361394608
21368,0.928486813341082
21370,0.927257105236404
21372,0.804145164631374
21381,0.884636609372121
21382,0.870718162515542
21385,0.906254577200639
21386,0.821902131848041
21390,0.783452525981412
21394,0.905774267126275
21395,0.91443406558641
21398,0.851333339902164
21406,0.896299032089073
21409,0.762701684109452
21416,0.810755450225404
21422,0.863011796416574
21431,0.813765874820829
21434,0.874487280954469
21438,0.830103606300653
21443,0.912362092835784
21449,0.9037984847883
21450,0.917025188736346
21455,0.893465311551918
21457,0.625270791564555
21458,0.703155460019009
21462,0.902291412922119
21463,0.873137060188398
21474,0.89734918752665
21478,0.846366313038769
21480,0.918527449029913
21484,0.820045711041224
21488,0.871123214720347
21489,0.851973972252928
21498,0.856353871749851
21501,0.934055984735013
21502,0.877454981005733
21503,0.908224951525125
21509,0.880089601871758
21511,0.89793613915719
21512,0.833746640139505
21517,0.786624832309036
21522,0.787924621824853
21524,0.806939532477646
21526,0.893832674314897
21534,0.711314761039392
21536,0.90659097193827
21539,0.725556921222268
21540,0.86949411452868
21541,0.912707414401864
21544,0.575005210916424
21551,0.60398817595258
21552,0.623643261558284
21555,0.886523364191139
21556,0.775185765555795
21557,0.768388674060892
21559,0.773308470581046
21565,0.840076420325763
21568,0.85437842028832
21572,0.655644977243353
21576,0.613024665257263
21580,0.758711438325073
21584,0.763191239158934
21586,0.790730635747273
21587,0.826420844211886
21588,0.879644628225474
21591,0.672211252085884
21592,0.823727228774426
21593,0.537156016876122
21595,0.825997578645364
21597,0.708934404984999
21599,0.858242912887282
21605,0.797612247584972
21617,0.732516056199214
21619,0.714657186541372
21621,0.908167740106841
21622,0.74485816115431
21624,0.881507652094786
21627,0.90088484172794
21628,0.896636128591027
21630,0.681914722217121
21638,0.871137166294299
21641,0.884010113192342
21648,0.730404388216949
21649,0.778686648695832
21650,0.801187481738819
21652,0.703828656199605
21654,0.869497184627054
21655,0.877146011667591
21658,0.576449929414102
21661,0.826409165545982
21669,0.881718191116148
21671,0.809396811862522
21675,0.467281444239531
21677,0.826152227602585
21682,0.934341305021401
21683,0.946785189824958
21685,0.681578378134186
21687,0.776704396351434
21688,0.845977858547666
21690,0.837496622763147
21695,0.693239210814696
21696,0.823558257458954
21697,0.590508160372027
21698,0.886209073609566
21699,0.832516038141896
21700,0.611315015205676
21706,0.586316143206192
21707,0.914771008008019
21714,0.879455954798646
21716,0.363730666316151
21718,0.888036987014761
21732,0.908891303453165
21733,0.904694031051478
21739,0.890047704128686
21740,0.768488426289375
21742,0.703858047925099
21743,0.889905884768053
21747,0.935151253029223
21748,0.880116914450447
21749,0.892548532102627
21750,0.923512999129327
21752,0.920131640978223
21763,0.81263101121678
21764,0.753940704509388
21769,0.910173854623844
21775,0.738275825026762
21776,0.801686305442273
21777,0.89780622117106
21778,0.850133125295852
21780,0.770174787055646
21781,0.874188015118386
21782,0.6839649503195
21783,0.746461308999483
21786,0.842273728461156
21787,0.815144215424723
21794,0.896613498799752
21800,0.804159514192491
21806,0.885408612377938
21807,0.839564904697188
21810,0.730611474145128
21811,0.622670009411378
21816,0.872798692696057
21818,0.877082644340618
21820,0.811594950763211
21822,0.734542191743482
21829,0.843261207643438
21830,0.909922282148287
21834,0.854900404828092
21835,0.893125895993914
21842,0.643164654128463
21845,0.443490225859777
21850,0.581533719933916
21854,0.757672094548851
21855,0.711969446753029
21856,0.868140116867983
21863,0.467529025873573
21873,0.689225411987951
21874,0.744173033371242
21876,0.925615293697625
21883,0.799118379346266
21884,0.909172103427379
21886,0.842754497510796
21892,0.725497132695041
21895,0.880479942139834
21896,0.48468714462215
21904,0.674913643644759
21907,0.8392723645823
21910,0.884979626076093
21919,0.825850779235851
21923,0.765810670050877
21924,0.861875052743262
21928,0.889260008935681
21929,0.572420323184184
21931,0.579479585389836
21933,0.77540953579513
21938,0.890571503583703
21946,0.752479379336532
21958,0.841433655486508
21961,0.882956389841706
21963,0.874106895686955
21966,0.762838275860334
21972,0.916869447525829
21976,0.786324858962633
21977,0.767864477388623
21987,0.903955511584169
21989,0.67089204524451
21991,0.82668485974518
21995,0.572269460055828
21997,0.863326515721141
22001,0.827245307335843
22003,0.739928107701753
22009,0.910557811592359
22010,0.790545452702458
22012,0.847832663860878
22021,0.808151922018873
22027,0.855086517960711
22029,0.924892448912295
22030,0.924489255424683
22031,0.900219612098125
22032,0.917616400248835
22035,0.830557462033557
22036,0.898211391927728
22042,0.835763645280822
22043,0.841501382464178
22044,0.895701099386573
22046,0.776924085898443
22047,0.824387135189147
22049,0.714379899824644
22052,0.852932855247221
22053,0.909226529673563
22055,0.899100414503606
22060,0.82758195887013
22061,0.871653581457601
22063,0.559541818998913
22065,0.743587654505335
22076,0.841401035712772
22082,0.665308123094029
22085,0.868924550504723
22088,0.686980892453834
22096,0.888680045962876
22098,0.728570864596826
22101,0.892633006562225
22102,0.863786811678163
22105,0.808045984278609
22108,0.82606435320493
22112,0.89917543545423
22115,0.798182711679575
22117,0.764971687809907
22119,0.841636132951564
22121,0.879072635018863
22123,0.886878436583146
22125,0.465979992018187
22128,0.824949363893674
22129,0.864621554125161
22130,0.945198253951134
22133,0.883087951986912
22140,0.837217385687137
22141,0.925685826858764
22142,0.907690950560047
22144,0.793463497539804
22152,0.916472449796194
22154,0.837505178961842
22155,0.73623362492531
22159,0.90700579364416
22161,0.915796063193618
22164,0.897956933012512
22166,0.854666363206885
22174,0.875042181061731
22175,0.867769047151716
22176,0.886393813190345
22179,0.90242444883447
22181,0.899355780400389
22182,0.662971616872534
22186,0.904970407301471
22191,0.898432514126274
22196,0.752831481415101
22197,0.906734006037074
22206,0.67591734776043
22207,0.873116247884685
22210,0.862002301067741
22218,0.894586852337446
22223,0.893201171761751
22224,0.70114178463612
22225,0.885272746133717
22227,0.71307027520743
22229,0.85741187832295
22231,0.934010103460125
22233,0.709363331183989
22241,0.869976628652288
22242,0.704518717624886
22243,0.91293884244392
22252,0.851696736419776
22258,0.889083874763697
22261,0.86321571578502
22262,0.667247597084496
22266,0.822788277475939
22270,0.828859218311393
22271,0.71407517800125
22272,0.873184867984385
22273,0.762431801788829
22274,0.771573228497652
22277,0.841726874467291
22278,0.793418814698538
22279,0.628702642353442
22282,0.852611105692771
22298,0.918626846772911
22304,0.641126222885967
22306,0.727174592705305
22317,0.73252189446708
22321,0.910068911127704
22322,0.886982353566842
22325,0.922248737996476
22328,0.873830501997872
22332,0.79403741322455
22333,0.911321271009907
22335,0.816284051199165
22341,0.863022357314579
22343,0.918766316211351
22345,0.832900732004705
22347,0.939570239709613
22353,0.904979359664659
22355,0.932791305570048
22361,0.788683456429515
22365,0.692105290476913
22366,0.850931614283083
22375,0.846223138344397
22382,0.885766995967142
22387,0.790692913603193
22391,0.638612399281615
22394,0.705066001708708
22407,0.78407102705907
22408,0.741142508483955
22410,0.784344899339644
22422,0.893424313083155
22423,0.946013217133041
22424,0.618897635078038
22426,0.915480077545448
22431,0.914954865762477
22438,0.572916747058859
22441,0.435619311477849
22442,0.918654110995034
22445,0.908923020706636
22450,0.937490371233686
22453,0.823064279537686
22456,0.911314253633853
22457,0.888112790362846
22459,0.723075915655057
22464,0.655672781210125
22469,0.619815781841126
22473,0.913241938715028
22481,0.720069398007113
22482,0.819861348312138
22485,0.567336550014479
22487,0.847474030991164
22492,0.641777016195368
22493,0.945148965236667
22494,0.807461392562677
22497,0.822044879468292
22498,0.522670998235714
22500,0.831082810028883
22509,0.811969518350955
22511,0.547151653166331
22515,0.805495359128566
22518,0.81237975336386
22521,0.642436190714636
22525,0.921111974591258
22526,0.826984757506313
22528,0.817549489582673
22533,0.698395261292476
22534,0.834014617274139
22535,0.902174418111514
22536,0.869879868798457
22537,0.923927867381874
22538,0.93309398113065
22543,0.877515537320448
22544,0.850680489168662
22549,0.859625900817584
22551,0.78474187585369
22553,0.875705866832761
22566,0.836641752503441
22567,0.608580895254641
22581,0.751580858592331
22584,0.684634013252221
22585,0.590902492472286
22590,0.867998739890015
22591,0.911692518564903
22596,0.737187214957873
22598,0.858543606510593
22599,0.711961517489728
22603,0.620825274305574
22607,0.771757459302641
22612,0.860251824751039
22617,0.618582154656598
22620,0.414777276878589
22622,0.500770022793442
22623,0.794740246137695
22625,0.847579128766784
22630,0.723167515951603
22635,0.729712619748291
22640,0.814209862266781
22643,0.843986896122456
22644,0.819540303838382
22646,0.884352579361468
22647,0.818435304402153
22651,0.731386217209027
22656,0.750193742064494
22660,0.922654336361655
22663,0.528633256300783
22665,0.587272759184328
22672,0.72020213621656
22673,0.645580778528367
22675,0.818400555770867
22676,0.861510093946131
22680,0.90619668646693
22681,0.686213163866866
22684,0.867388116153403
22685,0.838766923456285
22686,0.821665824855663
22687,0.722588091494579
22690,0.751376605554942
22694,0.848143875837827
22695,0.820596441369139
22699,0.469748781075221
22700,0.850159990545893
22704,0.768457972078242
22712,0.936910718956856
22713,0.686579500644662
22724,0.825313141022017
22728,0.856182704303775
22731,0.779597212584794
22738,0.880141305427002
22739,0.804286547094346
22745,0.704668668279129
22746,0.702326784430543
22750,0.832323379103253
22751,0.589645472088651
22753,0.705154485956036
22756,0.71720595645522
22760,0.881912426730747
22763,0.821223171011844
22764,0.915006407320959
22765,0.823031762375956
22767,0.718537084594658
22768,0.915848406298822
22769,0.813412922156104
22772,0.609252736921742
22777,0.851264622688709
22778,0.643146416836238
22779,0.889155902864947
22780,0.905862695888999
22782,0.60030566010539
22784,0.906943457247882
22788,0.936196932043298
22793,0.821908230725728
22796,0.777291505065673
22798,0.746115424244798
22805,0.884571444490812
22806,0.88816122269961
22808,0.92664563754526
22812,0.894189222267404
22815,0.883751056715081
22818,0.85959531808474
22827,0.923330346930787
22836,0.836052780468693
22837,0.921323420501516
22839,0.907278084437616
22840,0.865056443542315
22845,0.919352689359351
22846,0.845376039004389
22848,0.835128880147539
22849,0.84173190586765
22852,0.770551313272836
22858,0.885715291854828
22859,0.919971938065873
22861,0.893420938920695
22866,0.840607422757227
22871,0.842059535289945
22879,0.868757683634406
22887,0.943183712694254
22893,0.94754296956333
22898,0.735756332537086
22900,0.916906416394749
22905,0.549578618176576
22909,0.779526982172589
22911,0.776834258961995
22912,0.848805820228266
22915,0.862118215603832
22918,0.840966219296975
22920,0.868781136867982
22929,0.79342444370941
22937,0.758231996089509
22942,0.819423831658745
22945,0.898111593317612
22949,0.896622961570789
22952,0.895272113178384
22953,0.949936468415301
22954,0.705599532837585
22955,0.837565966040326
22957,0.754196577535815
22958,0.811013871587849
22961,0.664778016036492
22964,0.903997989253044
22965,0.717674550364973
22966,0.729522340826469
22970,0.850115788847574
22972,0.865810725974758
22974,0.741173882304805
22978,0.800014601233528
22981,0.823620785242721
22983,0.75520155659998
22988,0.781864753423842
22990,0.842137808217407
22996,0.842461991852246
22998,0.875863452683253
23002,0.827537066416985
23007,0.915297488466491
23008,0.675746627614044
23009,0.842116781427438
23012,0.72355953114258
23015,0.710183676343379
23016,0.530077249714969
23017,0.514002591694388
23020,0.883418517105725
23022,0.615661077764385
23024,0.70869316123968
23025,0.566625795709666
23028,0.763244073792561
23030,0.462207179511659
23031,0.647081603437628
23040,0.444142521448705
23043,0.715274981801068
23045,0.558330125952771
23050,0.744740295749898
23051,0.818939415308528
23053,0.799218382173565
23054,0.857183431646583
23055,0.844247352100366
23057,0.588833271403205
23059,0.904609161825956
23061,0.662123123348959
23063,0.445765174959542
23064,0.772134875220548
23066,0.881448408518972
23067,0.792021792742461
23070,0.662019954150321
23071,0.851418532967414
23074,0.680485722300365
23077,0.724983305139431
23078,0.625221061346659
23087,0.826423071383776
23095,0.875077825552182
23096,0.812343290699608
23097,0.938128227878239
23100,0.827873799084765
23102,0.830627884943916
23103,0.936812363733055
23107,0.745788874160846
23118,0.851309297749411
23121,0.911440229150708
23131,0.625777624175187
23135,0.84082068836119
23136,0.747129175728059
23137,0.816853728821226
23140,0.916393689130023
23143,0.69240446187002
23144,0.859081870067674
23147,0.920044631604474
23149,0.854911390985545
23151,0.922366410900429
23155,0.764603043229179
23156,0.770347385619961
23160,0.902308353121397
23164,0.838268643214353
23168,0.91340301742358
23177,0.482209977139233
23178,0.719012891475331
23182,0.741045768617072
23183,0.89466859578189
23186,0.884429115074026
23188,0.88149474918481
23190,0.62004202910132
23193,0.899700987060205
23196,0.924776621476842
23199,0.839074580399867
23200,0.874378309722752
23201,0.820190179360088
23202,0.821042768240478
23216,0.910611135467886
23223,0.64990751186812
23224,0.911569049371581
23227,0.509717079244377
23232,0.808917450826525
23235,0.783655478437107
23236,0.852649235793763
23237,0.798251141966247
23238,0.677952661225403
23239,0.732286011394223
23241,0.605609390519934
23246,0.525637195567904
23251,0.721078634296846
23252,0.627418628696271
23262,0.630633063832602
23264,0.918251364729895
23267,0.853115656434525
23269,0.917136503231385
23271,0.808453898228278
23272,0.759404443827598
23273,0.892786136943561
23275,0.900727287061531
23277,0.840772335972017
23279,0.790322764174662
23292,0.583596604801683
23294,0.243108575068701
23295,0.899879922100997
23297,0.775003775623766
23299,0.912710384699317
23302,0.648172444175253
23311,0.775883408670688
23321,0.929181979374264
23323,0.887217923711397
23324,0.643085191554364
23329,0.916199231822091
23335,0.873401944180162
23345,0.832584938755309
23346,0.77314895700942
23350,0.904276383618955
23354,0.916851578440142
23356,0.728832848903707
23360,0.686748152812382
23362,0.925464705192597
23366,0.83334880469023
23375,0.765374265242254
23385,0.917259686376772
23388,0.832401587286918
23391,0.861977376732667
23398,0.9038991287997
23399,0.816875335019546
23402,0.849323906518628
23404,0.795724180636942
23405,0.578128214644561
23411,0.674886373556846
23412,0.874548531746665
23414,0.877592281120488
23416,0.470585124237259
23422,0.864095758500174
23425,0.600794614509204
23429,0.630818260131393
23430,0.867745562774866
23432,0.803045398516513
23443,0.940668347645703
23445,0.556669538259941
23449,0.765192360705314
23452,0.906406615955417
23453,0.722135943601571
23455,0.455620817096759
23456,0.612030979313321
23459,0.929846343759874
23460,0.899127270795032
23462,0.643735342805255
23465,0.567898189867643
23468,0.823806763421098
23473,0.16825581734818
23475,0.869397301270416
23477,0.865396198503614
23482,0.550251951899171
23483,0.85858787672904
23488,0.812427884482017
23492,0.77567182885045
23498,0.72095839955888
23501,0.755059180625155
23508,0.726092953518383
23509,0.866247094925211
23515,0.89605924711845
23522,0.7145385142489
23523,0.792282660970271
23526,0.828168752173932
23538,0.923809195936477
23541,0.834906184433686
23542,0.95299949338379
23552,0.539295791403167
23557,0.852283707078058
23558,0.864687317703567
23561,0.726248047762857
23563,0.882660337973306
23565,0.816471595526701
23566,0.732959115612812
23568,0.887667602182352
23570,0.899125399961183
23575,0.914866381074013
23578,0.912144827348286
23585,0.918468662972117
23586,0.656842358312043
23594,0.800767202368782
23596,0.801840736065715
23598,0.912638874731288
23608,0.866240585353599
23609,0.704685414617048
23613,0.820445979517791
23625,0.931625437317287
23628,0.835920003220782
23631,0.778310736930784
23635,0.880449648004045
23641,0.896407299331947
23643,0.914452811707352
23645,0.79578425596079
23646,0.805769769460019
23647,0.874373333374348
23654,0.81137353530094
23658,0.485670967621136
23665,0.893232634585932
23669,0.919723104674487
23679,0.908266418870452
23688,0.899602686963844
23689,0.918292947206059
23693,0.841870141333755
23695,0.882931837611514
23701,0.591199079553905
23702,0.767849185048462
23706,0.806295838982293
23707,0.789541367614989
23709,0.790235229453248
23710,0.918798309082424
23712,0.722865715584041
23713,0.278130789817104
23714,0.886772639769442
23716,0.918493433131169
23718,0.553193734700496
23720,0.916590409805236
23731,0.78291511761484
23732,0.686141671104191
23733,0.470546871641273
23734,0.746013394413421
23735,0.918796771094632
23736,0.943558517862208
23744,0.831063943833647
23748,0.945627357851205
23750,0.851236826469734
23756,0.849137425758613
23759,0.957449335709768
23760,0.847524128135362
23764,0.778719816499116
23767,0.76473724530467
23768,0.909103555424817
23773,0.91892629801569
23774,0.770307309058629
23784,0.880040056845055
23790,0.652385161035632
23797,0.739629977934909
23798,0.792411223545608
23799,0.701218485862346
23806,0.896574452753795
23810,0.840381189517547
23812,0.698884738627454
23813,0.617500856041368
23816,0.809255501871405
23817,0.894663708931078
23818,0.826898967871238
23823,0.775169592802507
23830,0.883730883667377
23832,0.787304861395137
23834,0.620177413167071
23835,0.595346750452794
23836,0.907733563222388
23842,0.798409250110096
23843,0.892234370031608
23844,0.896423478030653
23853,0.930315144683516
23858,0.34490173808147
23863,0.809923993149621
23864,0.550459561528623
23866,0.816809949025118
23869,0.62691313250258
23874,0.769914191398996
23878,0.771626758999258
23879,0.848576318128091
23884,0.87239623720642
23894,0.74319497089803
23895,0.864798398651731
23897,0.922634119599503
23898,0.758563419355185
23899,0.591269760126755
23901,0.881561415802989
23903,0.732431621573184
23905,0.799710725569862
23907,0.912177569758974
23916,0.604850571291057
23919,0.882959796666083
23920,0.825189705599256
23921,0.933797452812211
23925,0.904902450693558
23940,0.814234049218203
23947,0.937718034756101
23950,0.938265831307781
23953,0.325349149160291
23955,0.818670960356848
23961,0.899938280233799
23963,0.92196394764449
23965,0.89288706409928
23969,0.804438069290518
23970,0.66180418377266
23971,0.897749586419038
23977,0.894519800635896
23980,0.865025720160535
23982,0.76622619691713
23987,0.588578463053694
23989,0.676369692989951
23994,0.696831777044428
23995,0.698409552879617
23996,0.61464419847638
24000,0.84631049949836
24003,0.867411081669316
24014,0.503761240871999
24015,0.839569904943726
24021,0.858334362604273
24022,0.908458776420264
24023,0.832985858430545
24025,0.936388373203388
24029,0.872715219014846
24030,0.776426708704907
24031,0.66857131727132
24034,0.85384336974528
24040,0.876567594348735
24043,0.737210188321639
24046,0.877921145473417
24047,0.802987186986287
24048,0.785703485637846
24051,0.552109625165807
24059,0.816965181481161
24064,0.900283333004299
24066,0.884171182997716
24078,0.886093418922742
24079,0.944078649390541
24082,0.92313851229068
24085,0.790401934030111
24086,0.786693378120938
24089,0.744269347924764
24090,0.921810648109746
24097,0.817006827041753
24099,0.914864289373088
24101,0.856273494721777
24102,0.825143306508864
24103,0.898942365394084
24107,0.541042328079058
24109,0.81545548399043
24110,0.913912041061636
24111,0.910285975671744
24113,0.810249341299919
24114,0.875869646541912
24118,0.541601493760492
24124,0.914616797515741
24125,0.870604035911123
24129,0.853082322104867
24135,0.800430471650078
24137,0.882253049869217
24138,0.671540163493022
24139,0.91079273508912
24148,0.793305462488253
24150,0.8244748015113
24151,0.604094093596521
24152,0.741641713542186
24155,0.384797563964672
24167,0.886742318165046
24169,0.813323927586404
24172,0.917004663203896
24182,0.78446934437039
24185,0.336173716602009
24189,0.378866693887652
24195,0.413519626306114
24196,0.712336384615828
24204,0.910472254309215
24212,0.712478080205406
24215,0.526093729809854
24217,0.752654351104
24220,0.719029104915323
24228,0.898034855183009
24231,0.795077373388509
24237,0.80066489471705
24238,0.833135548578228
24239,0.680307513544198
24249,0.74749418240669
24253,0.881744132101141
24256,0.886077231350401
24258,0.808211382979811
24259,0.720447891478374
24260,0.890542882040744
24263,0.908686338039619
24269,0.891175966978969
24272,0.817107777799394
24278,0.757703536762894
24279,0.913430643072922
24281,0.774607661934565
24285,0.344977218680577
24287,0.916263333914304
24289,0.906708022100011
24290,0.801241098361967
24291,0.931586853266016
24293,0.822787301580785
24297,0.924369597969311
24307,0.842523494980673
24308,0.81733614366926
24311,0.912007009294785
24322,0.889255269643853
24336,0.839426017479043
24337,0.589591772600696
24341,0.913349740989505
24348,0.898024783747173
24354,0.610123310676858
24355,0.90970334514366
24356,0.754187047811774
24359,0.918885158524717
24360,0.627942780660935
24361,0.674825583043863
24362,0.858730544037353
24364,0.903726329686797
24366,0.838026757125722
24368,0.891569179250963
24372,0.893797304995006
24373,0.875322495469485
24384,0.928476091838137
24385,0.883107856134653
24391,0.862510209090251
24392,0.918292928014704
24393,0.480155692112425
24397,0.843893323699704
24402,0.832107004270424
24403,0.755659569525774
24404,0.842391316112894
24405,0.827003731169667
24412,0.812371265709563
24421,0.833823951541786
24432,0.844024493456485
24435,0.456697288260161
24439,0.826359211756189
24444,0.601969695620962
24446,0.896751007926457
24451,0.834963710640331
24453,0.733570104378477
24458,0.700663363108229
24463,0.842251847995827
24469,0.873743834302259
24475,0.836723583450925
24477,0.910884442667052
24486,0.632039882033184
24487,0.860771212740318
24488,0.837017621093799
24489,0.799473496332595
24490,0.763645203153784
24491,0.807850427925147
24496,0.858210644036828
24503,0.834164868982594
24508,0.788711511347157
24512,0.785499347071539
24514,0.819933721861009
24519,0.912636943481543
24520,0.827161935921966
24521,0.886436745322773
24522,0.924611303469987
24525,0.908102290823277
24534,0.70608922279863
24536,0.902552610282296
24537,0.922067755049062
24539,0.921009584837164
24541,0.881012254313303
24549,0.84371787620226
24551,0.913424703026761
24554,0.615045786991545
24562,0.745988392144969
24563,0.799710391073516
24567,0.892066898957416
24569,0.65997003153488
24573,0.926912419762257
24576,0.900143418244474
24584,0.727499310628071
24591,0.762377329599876
24592,0.472308744433063
24593,0.816881257559708
24595,0.880947864392553
24598,0.610558771635256
24599,0.752688783816072
24602,0.628463548794405
24603,0.795032395647575
24604,0.845031068837989
24605,0.896729926885382
24610,0.827715839729532
24613,0.466712883934708
24614,0.237359781430765
24615,0.705418593488163
24619,0.741679193572633
24621,0.707072520515712
24625,0.804781589439219
24630,0.590716892542303
24631,0.904546434705367
24632,0.916348239984409
24636,0.843473169251831
24643,0.865752372329868
24647,0.864207268604313
24648,0.611641518878702
24653,0.690882954356619
