"article_id","score"
17722,0.16894445768140953
17723,0.24643638504545895
17724,0.4363789342285441
17728,0.17116816346151092
17730,0.28217179432640377
17731,0.17947596965625892
17733,0.20313400595864742
17739,0.26960744990530333
17741,0.20227255575448524
17745,0.08448796671535905
17752,0.11738595511321191
17759,0.035512884982913384
17761,0.11082659190515766
17768,0.03481219099613265
17771,0.30801721262702214
17774,0.19505452048814645
17775,0.06595682715692511
17776,0.19327241190741612
17779,0.31171011117525677
17781,0.14033645069726627
17782,0.4363789342285441
17783,0.2910968478384305
17785,0.4363789342285441
17791,0.4363789342285441
17793,0.04555574918809865
17796,0.42849714225146285
17797,0.04197589912525764
17803,0.2871777274004956
17808,0.1436433767288107
17816,0.32586206095559417
17820,0.07864126160985985
17833,0.21558867193401857
17854,0.13998471768421347
17857,0.028236560317525045
17858,0.36527750055348346
17862,0.10492570967381944
17864,0.4363789342285441
17866,0.12679512921573985
17867,0.2145209329144149
17868,0.23937485176892936
17870,0.10240276763164025
17871,0.14357609524299994
17872,0.0242149573412618
17873,0.04635821253900266
17877,0.0953433671747571
17882,0.049961698077560485
17887,0.07799265094990968
17891,0.17283497267724607
17898,0.19594446424260997
17899,0.17058263614304742
17900,0.42820444733959717
17901,0.4363789342285441
17907,0.18934957561358337
17917,0.3349426573050836
17918,0.4037301994951945
17920,0.12859275233663003
17925,0.17939457101466197
17940,0.2922399046162428
17942,0.07500371417831084
17945,0.04139598370090612
17947,0.233529606065813
17950,0.2567927192688137
17955,0.09631121008307829
17956,0.4363789342285441
17957,0.09041064447662801
17959,0.07071370048009
17965,0.41969264789662475
17969,0.12507245108770165
17970,0.14467256849309645
17971,0.4363789342285441
17985,0.03586500181585695
18002,0.28511124681667255
18009,0.051253439345918306
18010,0.11239803901806769
18012,0.056389989710416054
18017,0.3006187518654947
18020,0.06525200018493724
18027,0.13347463473866208
18028,0.1194816464972936
18029,0.19219258086813296
18036,0.19643590956728088
18039,0.07569624513310493
18040,0.08658598470534051
18046,0.07060038755190205
18047,0.22988620554498312
18048,0.17780619071552847
18053,0.15782054183612163
18056,0.4363789342285441
18060,0.040080250909307315
18061,0.04959614556668674
18065,0.2041465876119025
18069,0.07238322800837392
18071,0.16821390328354932
18072,0.42829877683138345
18074,0.03147897689366074
18077,0.10124327900739231
18079,0.2804498392933654
18084,0.20611282063337055
18086,0.05924719162539315
18090,0.09902074241538214
18096,0.07998527895262628
18105,0.3591325174429669
18107,0.06187440205679271
18109,0.3710968776988459
18111,0.1364431202788681
18113,0.26138134119344925
18116,0.3356666528364367
18117,0.4363789342285441
18121,0.4363789342285441
18123,0.09738881171575584
18124,0.04055425570041309
18126,0.2108518599923532
18127,0.2728575316964208
18131,0.4363789342285441
18134,0.4363789342285441
18135,0.04889837505382692
18138,0.16535880528564847
18142,0.4363789342285441
18151,0.27851622304847556
18156,0.25279592442954607
18158,0.07478072956922391
18159,0.30729064266996436
18163,0.11129712668558889
18174,0.15869394724652647
18176,0.11108199940684996
18180,0.21674888370199985
18183,0.2744025098555224
18185,0.0669869779908083
18189,0.3595721934613892
18190,0.144367755801984
18192,0.40955159979211414
18203,0.1992522682857037
18205,0.1351408364589001
18209,0.04559962524361991
18214,0.10149245897391981
18221,0.29814627412837613
18222,0.1455188253187149
18224,0.14756227486049378
18225,0.03142931378364154
18226,0.13009067896222207
18227,0.2518140537617416
18230,0.18656170252962875
18238,0.22047078704792386
18240,0.30657067121805126
18243,0.08952081778601749
18252,0.18019328869768644
18253,0.04429119466496675
18254,0.38943010936041655
18258,0.06452076168913087
18267,0.4363789342285441
18270,0.10081251640255073
18274,0.14631260821570546
18279,0.2904983807011323
18280,0.03445267503389685
18284,0.15252394954127158
18286,0.08963087449953366
18288,0.15194325082030982
18298,0.16577992422677718
18302,0.23543648401572134
18305,0.12519868809200072
18306,0.05179920659582682
18307,0.2774786432439723
18311,0.19210151276612017
18312,0.2895452808728302
18314,0.37194065876014915
18316,0.3152014676876289
18320,0.15019052389845236
18323,0.4212236300213133
18328,0.05218197062297992
18332,0.36678508738808685
18333,0.27560610559696297
18336,0.11459556983111392
18339,0.08405226445776907
18342,0.4363789342285441
18347,0.057276583402739244
18348,0.22798190651315364
18355,0.09312007221101551
18361,0.041292827894374086
18363,0.09428483274412877
18364,0.13995812359570475
18365,0.357109911325676
18368,0.12895519573448735
18369,0.19703055616473397
18373,0.197142429305708
18376,0.04464646089009821
18382,0.2419936966480891
18385,0.13066241769694212
18387,0.4363789342285441
18388,0.2528450930147361
18389,0.06527834975821972
18395,0.07065237038358524
18399,0.04064663774512911
18400,0.056284572889773725
18410,0.17551567145074945
18413,0.057143217599365276
18418,0.1214766342847638
18424,0.031190250867502996
18428,0.16379342661893387
18430,0.13365699676894477
18433,0.20163030742802382
18440,0.15547425892727892
18442,0.06328599988515632
18447,0.4363789342285441
18448,0.1550419459187699
18454,0.21451648015904043
18456,0.04729806458410236
18457,0.12371740463359189
18458,0.43129147068735346
18460,0.07518093804538196
18461,0.06880189951946696
18463,0.033356206252254265
18467,0.1972597717873227
18469,0.030953534792022005
18471,0.28156676781667983
18472,0.16060713869453716
18477,0.1557498414834573
18481,0.1947550464372882
18483,0.17229244931908494
18488,0.08029181186733879
18489,0.3440648285680991
18491,0.11662788930519838
18494,0.032271879537275124
18498,0.3667765127743336
18503,0.11645965658273431
18517,0.2106610972663844
18519,0.08736313261378739
18527,0.05591987488949832
18531,0.4363789342285441
18537,0.08001220039882675
18540,0.1578355520944103
18546,0.08815424237729455
18555,0.08277779838620035
18556,0.4363789342285441
18557,0.4363789342285441
18558,0.39275593571028145
18568,0.43172248605647895
18573,0.10198845432463806
18574,0.4363789342285441
18578,0.16586104670470755
18580,0.11122119709934054
18582,0.2802140115354317
18584,0.05664376730007487
18586,0.4363789342285441
18592,0.41071206144169725
18600,0.18570196047818452
18604,0.12824630228986653
18605,0.21882677197292352
18607,0.40148479108194135
18609,0.03071577302439594
18611,0.297131760202243
18614,0.12514003919031358
18616,0.05995988698167126
18620,0.03447385199224365
18625,0.10376334471754979
18628,0.4246126257190681
18631,0.32565121228567184
18634,0.1856359458500564
18637,0.18293648684346744
18638,0.35742564664093995
18639,0.228456705201653
18641,0.17969707475112384
18643,0.3867925885659487
18644,0.41268490481556475
18648,0.07933446050676947
18671,0.1511146865553288
18675,0.09311044929608285
18678,0.13908596478378202
18679,0.27280267786079065
18681,0.0821012159166639
18683,0.4363789342285441
18684,0.21927520342741663
18690,0.39556974588567834
18691,0.2485422681801941
18692,0.07571195820654296
18694,0.20886397281561514
18697,0.4363789342285441
18701,0.31891135027467477
18702,0.43410116848613284
18703,0.3544961445962421
18707,0.11578114119386772
18708,0.31170235140121294
18710,0.3431690104732431
18714,0.1074856043766619
18716,0.13919141133398502
18723,0.1308325709359608
18725,0.17953984417408977
18728,0.18349613519421665
18738,0.4363789342285441
18739,0.062833763755969
18741,0.10308608991615863
18742,0.049042470442461364
18743,0.04474391884719642
18753,0.10696145713874965
18758,0.0581475046974059
18761,0.24605455032538365
18762,0.21485586263620657
18764,0.20383898158922611
18765,0.12156336399868775
18769,0.04908514161336564
18771,0.0694290744321507
18772,0.4363789342285441
18774,0.2231263056190358
18777,0.05861913333421054
18778,0.3131234205143549
18788,0.4195573502399804
18791,0.0841741430107951
18794,0.36444960189193554
18798,0.030369195326706656
18803,0.32238285515788023
18807,0.4363789342285441
18811,0.12312994951888814
18813,0.24239438899296717
18814,0.052598423568811545
18819,0.07884414983751019
18822,0.1840744292667868
18824,0.038952611724066305
18825,0.16662157005862024
18826,0.1392961503330011
18831,0.06089101820047948
18835,0.31800732991524544
18837,0.15944099117687202
18840,0.023727543527316847
18841,0.14301820758983208
18843,0.12625760186478382
18847,0.06747553010822452
18855,0.050397685837910856
18858,0.11265408025425162
18860,0.04413817520665856
18861,0.04395459171904489
18865,0.3610562021867877
18867,0.2063960888851284
18868,0.1000189520746075
18874,0.11054564020761846
18877,0.15450773900881215
18878,0.39192447058326413
18879,0.1491339292781564
18892,0.3637871969316291
18893,0.13597476250833176
18895,0.18774529101084914
18903,0.11984559280082863
18906,0.11290478764639765
18908,0.11672758943015196
18910,0.11833836646472717
18912,0.2582865919963976
18919,0.07364326000924289
18926,0.3762045391955102
18927,0.165192324589507
18928,0.23499545940224117
18930,0.21212125799288012
18932,0.0731599618382238
18935,0.10874865206623006
18936,0.08785061121719258
18937,0.4048693407266017
18939,0.3377484683116749
18940,0.4363789342285441
18941,0.25513206292184587
18942,0.3574090508703369
18943,0.11385152067262885
18946,0.18536725754656946
18948,0.14513941548973783
18949,0.18539025866228517
18956,0.2901197349796432
18957,0.06651537515437596
18961,0.21755843660534677
18963,0.08360920792606116
18964,0.36117461002708595
18969,0.32312743795739574
18972,0.18021384349077768
18978,0.14667978500391513
18980,0.3407850689144554
18984,0.21762788925882984
18986,0.21550677293433074
18987,0.3316652500360012
18997,0.24402071041695597
18999,0.031606331923614596
19000,0.05065691309109641
19004,0.0740018063937982
19007,0.08584011172131914
19009,0.13650017432525638
19015,0.16540334923396466
19017,0.4363789342285441
19022,0.4363789342285441
19023,0.1856182614162438
19028,0.20447019424685733
19029,0.16921663532787148
19031,0.12047878568436114
19035,0.12085315711699979
19039,0.031894656561588824
19041,0.4334827275965317
19044,0.4363789342285441
19048,0.12924325162229086
19058,0.1627939261664974
19061,0.13821105253361607
19065,0.31982204208567644
19066,0.1871885261221629
19068,0.3639649391518276
19072,0.38208515592247133
19075,0.03499526350995956
19080,0.2045689364031848
19084,0.3633571496104398
19085,0.14480318116135507
19094,0.18617570489287202
19095,0.4363789342285441
19103,0.05119808537169334
19104,0.11641726813651913
19106,0.30481176914019104
19108,0.2681156319368637
19111,0.13085245317834918
19117,0.27597342679696796
19119,0.14820801764683572
19120,0.03148902314494808
19124,0.0804806566939878
19126,0.4114581319910527
19129,0.1469425117945015
19133,0.2985203651827795
19142,0.05019329777872874
19154,0.4111724770424578
19155,0.2666653207219454
19158,0.3687803233742732
19169,0.2090535658198203
19176,0.15842567077769126
19181,0.14253568269529124
19182,0.1757613279527129
19184,0.2841403882480827
19185,0.4363789342285441
19189,0.1243443874727881
19190,0.060423606003644895
19191,0.2455693380051395
19194,0.18225979105192017
19197,0.07046269480770652
19199,0.39854542703870904
19203,0.06326186242860694
19205,0.10333180841319704
19210,0.4363789342285441
19212,0.044547765514436996
19213,0.07119400271554735
19216,0.08630915516809268
19219,0.15780548990668358
19223,0.3012823904648974
19226,0.24751513820786009
19230,0.044861125514913024
19233,0.06624134603606721
19235,0.03769141459441638
19236,0.27030155403179185
19237,0.43582765709537946
19243,0.33708012768302303
19252,0.06861947160397484
19253,0.3254610469905654
19257,0.18989964774304569
19258,0.03017345338814945
19259,0.23261938211244468
19261,0.3573895930341158
19263,0.10730136631629669
19264,0.15953549597582484
19265,0.07815827031807696
19266,0.1514233195124097
19271,0.09579421266353762
19275,0.269602819302002
19277,0.25507404969114755
19278,0.14719092651049082
19281,0.3058040436112397
19287,0.032082268812147055
19290,0.2838750823437308
19291,0.13334095304220872
19294,0.08575037315157549
19295,0.14399742954509823
19297,0.2848317233479474
19298,0.27318262652045
19300,0.0686812269987784
19303,0.2148936162340972
19305,0.4363789342285441
19309,0.12231158210136228
19310,0.4363789342285441
19311,0.03965628286298236
19314,0.29436934028557377
19315,0.15268302866555272
19320,0.16889322925003145
19329,0.32271474821104124
19331,0.07434464965423504
19332,0.225194738928206
19337,0.234898917690747
19340,0.4113326110147821
19343,0.14499425377016328
19344,0.1554508755837544
19345,0.2621572253745741
19347,0.3577135748869919
19350,0.2154481629702583
19351,0.03383525277329734
19353,0.3192694845556448
19356,0.3971546642676459
19358,0.2634288238376528
19362,0.2832728902311992
19363,0.21664727632162376
19367,0.2166238880772099
19371,0.38671425048307506
19373,0.3715385549405024
19378,0.3656428725667573
19383,0.34475033830625446
19385,0.07205257007550035
19389,0.36381233329852336
19394,0.20614353711366937
19395,0.3278738288000662
19398,0.28508380856182003
19399,0.34706505276124805
19400,0.23870752593570704
19402,0.389830796432605
19403,0.06392434472069124
19415,0.08096750481368387
19420,0.25783114186990874
19421,0.1765439102167818
19424,0.08508655602378841
19431,0.10684165012315096
19433,0.25289319289483303
19434,0.10504040993579654
19441,0.07831571430660808
19445,0.1981235568913818
19446,0.18887283472701932
19447,0.4363789342285441
19452,0.369137939380907
19453,0.07768756183239127
19455,0.06352784160881284
19457,0.4152178256263568
19458,0.15163332706213223
19459,0.26629045869291545
19462,0.06476350230378748
19465,0.1551242633694458
19470,0.07808618754801175
19471,0.2814626200552173
19479,0.2090908787610637
19480,0.1860256059501939
19494,0.1478195200278829
19497,0.026251619760544
19500,0.0992968169445946
19501,0.026933402871579
19502,0.07411984402647577
19504,0.31161221151510393
19505,0.3948358223049599
19519,0.3336927362078479
19524,0.17088643756328228
19529,0.20680477595517485
19532,0.08621514670665019
19533,0.04188096030391962
19534,0.4363789342285441
19536,0.4026117237760646
19537,0.03384249852428785
19543,0.05884581102403857
19545,0.1186279269529162
19546,0.24702727616962278
19549,0.2822832458844744
19551,0.22922138433180062
19554,0.04541025531540631
19559,0.06784320312093971
19563,0.4363789342285441
19564,0.16892623881812083
19565,0.08838163157238277
19566,0.07284409858375579
19568,0.13706766468412868
19571,0.4363789342285441
19575,0.11852894072439703
19578,0.19381902092849973
19581,0.053379102164807395
19585,0.09591816978326616
19591,0.07800554074356915
19594,0.14686098518439242
19600,0.4363789342285441
19604,0.15943185583838135
19605,0.4183515177306057
19614,0.2325715688467063
19628,0.4363789342285441
19629,0.21697024615984134
19630,0.05099389015664035
19634,0.04603995978199365
19637,0.4363789342285441
19640,0.24467002309205127
19641,0.24775727867871616
19642,0.4343455452548881
19643,0.1989449064138654
19651,0.4176058976184299
19654,0.2930263837959864
19657,0.1450889454040141
19658,0.2208082844494444
19659,0.03820779925398888
19668,0.14032496214972473
19677,0.4363789342285441
19679,0.4363789342285441
19681,0.22132067936016797
19684,0.028802921531569544
19690,0.2109679553494078
19691,0.3324145712849533
19694,0.404957529366722
19705,0.3261421828127158
19714,0.09259406691824056
19718,0.07849721205797051
19720,0.2371636266824413
19721,0.0572811621804896
19722,0.3313080675993706
19723,0.3733796368283777
19733,0.16741804814616662
19734,0.14660808469489592
19735,0.2606054933210754
19739,0.391612091062136
19742,0.10086051691602674
19744,0.1735542306930765
19745,0.29531799969646144
19748,0.4076438516799121
19753,0.3300498464962841
19757,0.30878861946314795
19761,0.3800262447743905
19762,0.18415269051720976
19763,0.3529414871603329
19769,0.37592241195699505
19770,0.40547178451447285
19772,0.291774443013368
19774,0.11484819527750867
19781,0.32121304992593364
19782,0.3318632436624501
19783,0.4363789342285441
19792,0.2160036155468465
19797,0.1984396091017743
19800,0.34355218165504947
19802,0.28012976019185
19804,0.03616541436019483
19807,0.15475111213180973
19810,0.2301370846466329
19812,0.3642375689386895
19813,0.13858642136255775
19815,0.17246872977366823
19816,0.14542859037733777
19818,0.4363789342285441
19819,0.2681596824475242
19821,0.31738821366876696
19823,0.30766254762971956
19827,0.11864828757163111
19829,0.08095899247498774
19830,0.08606188566874752
19831,0.148257413732186
19832,0.247088444536646
19835,0.03260769010498693
19843,0.4070769906200109
19854,0.22218239164348078
19855,0.37308422984201794
19856,0.42993317060048153
19864,0.08354092241523273
19868,0.18154698768948732
19871,0.30744375830842013
19878,0.06758686825341692
19879,0.13759870616008324
19880,0.09208431295347563
19881,0.04009874534872786
19888,0.21585085552540206
19889,0.16142647427811865
19891,0.30904063926402064
19892,0.25697222886885673
19896,0.40610537823723536
19902,0.07232716901128192
19904,0.03899584351428865
19906,0.13270019530012606
19912,0.06385165938019237
19913,0.27852971474307125
19915,0.3301911804619441
19918,0.07804439909508767
19919,0.1864613533992242
19922,0.3927437120186148
19923,0.13221111453885992
19925,0.4363789342285441
19926,0.03110219544552253
19930,0.028073811422957312
19932,0.23006399419416917
19935,0.03817346261790963
19936,0.27418777411077067
19937,0.05329211053251664
19938,0.3624937563530588
19947,0.10752072400279283
19954,0.4081867173938738
19958,0.18790350041516
19959,0.4141038849119176
19960,0.17341831958475665
19961,0.0760583761102902
19965,0.16146529652520145
19966,0.2837143517083361
19970,0.06817905154200295
19971,0.0975492638289199
19974,0.040687183244400425
19977,0.38044107065858246
19984,0.10151445893798343
19988,0.14563431444482575
19989,0.2757815733289859
19993,0.1439978353400259
19999,0.3759197064411944
20002,0.35551063734643973
20005,0.08714813839905286
20013,0.23211959806852978
20014,0.28377622241782724
20015,0.08523634880049964
20017,0.21366407513017868
20028,0.35243456295730974
20030,0.06465595109193623
20035,0.298498270595924
20036,0.11851168056480094
20037,0.20575584131243208
20041,0.29591919329288924
20045,0.14321442315868463
20046,0.3560248312302969
20047,0.34711872830731755
20048,0.4363789342285441
20058,0.24586302836478008
20064,0.37218170012628093
20065,0.21921033522410074
20066,0.05012326263480279
20069,0.25379072652050844
20075,0.19370567191076007
20076,0.2314684052673555
20085,0.06471861035068244
20087,0.17803125326646918
20089,0.42986974331383204
20092,0.1237543763382324
20093,0.2117217907949534
20096,0.4363789342285441
20097,0.3964030778195726
20099,0.21040145409725675
20108,0.17016479538339505
20114,0.1457574655461354
20120,0.2636507424106441
20122,0.31070466687369147
20126,0.18064839749252848
20131,0.15841485888153625
20135,0.03909129509229169
20136,0.0618165829990971
20137,0.3508931600716206
20139,0.28215359147456626
20145,0.15083333237654573
20147,0.26274415236545917
20150,0.08911800099983752
20152,0.09943212718434538
20154,0.29414628065224835
20156,0.11176878773877366
20159,0.17804923344334575
20160,0.4363789342285441
20163,0.4363789342285441
20174,0.29822968662492494
20175,0.02795089605517791
20178,0.09176505837935056
20181,0.04876758778559763
20184,0.4202502778096387
20189,0.38875921235602995
20191,0.03991578900115687
20192,0.15330144837856036
20194,0.263647052654843
20196,0.25506244999031746
20205,0.3640261650850662
20210,0.3274108259151372
20214,0.22680704116903644
20220,0.2598813776814889
20224,0.10728432733782081
20227,0.25919166277652395
20231,0.2291317954704336
20235,0.2215755015020111
20237,0.06496793917279005
20238,0.09078311097253706
20240,0.2057710519564205
20243,0.29374548529682465
20245,0.13248228939799783
20247,0.1324045871122176
20248,0.033877462039488535
20251,0.2670403805003556
20252,0.17121115702629328
20253,0.11713805109811429
20255,0.34400293906486473
20258,0.08505927771241434
20259,0.3871215011130265
20261,0.40642122058161334
20264,0.08063736180025956
20271,0.04270074179986121
20276,0.3695480885802176
20284,0.08380225569476807
20294,0.34203396946691234
20300,0.23901226254613384
20302,0.387224540465971
20316,0.061326196752169645
20325,0.09763990471724165
20328,0.1630125614519275
20330,0.1365468368532055
20337,0.2328585778985036
20343,0.0616954824162255
20345,0.06561718325522196
20346,0.20669171290620164
20351,0.21145380586005447
20359,0.11588065468024958
20365,0.31368774809880673
20367,0.07526448749357303
20368,0.039762018567708446
20369,0.24048819329996737
20370,0.2741681767728006
20373,0.09952095067141693
20374,0.11999361319542559
20375,0.05252408608467973
20379,0.4363789342285441
20380,0.10435681116463809
20383,0.1348862028694746
20386,0.4363789342285441
20387,0.1614067722710236
20389,0.4105451705051233
20391,0.2576176128148716
20392,0.2988603820788361
20397,0.4363789342285441
20401,0.27411955199718174
20404,0.10361081142355925
20407,0.15013120562382198
20412,0.11430090324821157
20416,0.02743409126973417
20421,0.40540716898674023
20432,0.1780730579439495
20433,0.04612947127990415
20435,0.1399720018378956
20436,0.18602834289578105
20439,0.1812346881779819
20440,0.07868221956516695
20442,0.08958659275793018
20446,0.09687918157985842
20455,0.09569431115000274
20456,0.16964465518213304
20457,0.4363789342285441
20465,0.3381109296958648
20467,0.4069455474740997
20468,0.20501815680583058
20470,0.26132187443301264
20472,0.075688303556729
20477,0.1945620104625952
20479,0.04224873701163093
20484,0.21010639987527446
20489,0.16694754543467047
20491,0.37822427426696403
20492,0.04013082158199336
20497,0.4363789342285441
20499,0.4363789342285441
20501,0.4363789342285441
20509,0.19349815446659385
20515,0.25482294517444903
20520,0.08797632568077038
20522,0.2703872341821744
20524,0.38856340015675606
20525,0.2749334527553865
20526,0.08139539495556974
20527,0.366165784535663
20528,0.2456740571250777
20530,0.26771483013608827
20533,0.4363789342285441
20543,0.09147981715800738
20544,0.30511618876818136
20547,0.05636532692814086
20548,0.13595433527517295
20549,0.11393922700853493
20551,0.03426754844347711
20552,0.1936360275825265
20555,0.3484786330054335
20556,0.07427411435815563
20561,0.427595453238358
20566,0.27847627697992205
20573,0.02075242122302377
20574,0.12676710087728768
20577,0.4363789342285441
20578,0.10788283011872309
20582,0.07061248303939291
20585,0.03880178230794749
20588,0.1129624960916633
20592,0.23180167847107902
20594,0.05125781793766678
20598,0.030652779483446836
20603,0.10907850840628015
20607,0.4363789342285441
20610,0.20392257190153495
20616,0.06652187412967257
20624,0.4363789342285441
20626,0.09288670462612388
20627,0.11191700211251301
20628,0.1805890978811133
20629,0.41844465770477857
20635,0.07114545657184872
20640,0.3508973477163247
20643,0.19805944141241222
20646,0.11917715049666658
20647,0.2870364596353291
20648,0.24418019448372497
20655,0.05941568069260524
20656,0.06916861749809262
20658,0.13061329528551852
20664,0.150687072688445
20666,0.3153697630357756
20670,0.3432922993665176
20673,0.15147881261447907
20677,0.3096564560081676
20678,0.12529201978932727
20680,0.3259574111579634
20681,0.2718749141892046
20685,0.10784189415555953
20688,0.31917591869017903
20689,0.12058896948056028
20690,0.1310303890598953
20692,0.27834784726181266
20694,0.07207304779020167
20695,0.14792320307431447
20699,0.09243554124973656
20710,0.1580317255295181
20713,0.18633151838860676
20714,0.07858083555565226
20715,0.4363789342285441
20720,0.08855115762126563
20721,0.08015804026019302
20723,0.21798981725035343
20724,0.1729121051884756
20728,0.37118043483910335
20733,0.024214585525935455
20734,0.18882522050295267
20735,0.10109951819570863
20738,0.14735561439895936
20741,0.07094954768861507
20747,0.4363789342285441
20752,0.34261970608136866
20753,0.13675839302232456
20754,0.2452705048781584
20756,0.3527565989092497
20757,0.09466181288023448
20761,0.2927347329328603
20763,0.08895556000190305
20766,0.3139790409380293
20768,0.14646612820556656
20772,0.2202128664819377
20776,0.3688071035834748
20781,0.08563530779092197
20784,0.07659188170753434
20786,0.22911567611259923
20787,0.0723031138247908
20788,0.08798703743777382
20792,0.211671866571665
20793,0.24080357835149618
20797,0.3762538070366563
20798,0.27641312170359295
20800,0.1758702284713493
20808,0.14228643518138628
20818,0.15857790449814987
20819,0.29635690960297034
20824,0.11073512448693484
20825,0.36489983763955197
20827,0.41889143208947227
20828,0.1835390995265775
20829,0.022928745664714752
20834,0.049446660128387866
20844,0.22432718668243726
20848,0.13247382845744124
20850,0.39624167574413466
20851,0.3128289822128242
20852,0.36605313396543576
20855,0.05265711676977407
20863,0.0508585196416245
20869,0.15343087653881107
20870,0.19596400804271932
20871,0.219425293887473
20880,0.026876699364717208
20881,0.4363789342285441
20886,0.16646901748917992
20893,0.2386282805895658
20894,0.02910066923538364
20901,0.1368422618958148
20905,0.4363789342285441
20909,0.40380800988481846
20912,0.17587503707008295
20913,0.13724508526008852
20914,0.2259978090884603
20919,0.25815395126409363
20920,0.4363789342285441
20924,0.36919195771502916
20927,0.28639386466450867
20928,0.16059676341782805
20929,0.12076080795242194
20930,0.22549068769062747
20933,0.11732989151828634
20934,0.0907215025494008
20940,0.08044840825114308
20941,0.10910807466102973
20944,0.1246319031183059
20948,0.04934065112236208
20954,0.13146848751963058
20959,0.17163671674024164
20962,0.19777933372319303
20965,0.19691993443481415
20966,0.12472396814562411
20968,0.18876520737999572
20969,0.13132523981121036
20975,0.20087463141971693
20976,0.4327996807421248
20978,0.20247394397369892
20979,0.24019388803018907
20981,0.10499785667989459
20982,0.33580104775641345
20985,0.24130308075427154
20988,0.2679722595579209
20991,0.1802549228756213
20993,0.15832614100962866
20995,0.3257338633224623
20996,0.4363789342285441
20998,0.10589129411761071
21001,0.273651729506648
21004,0.2265672644553404
21008,0.4363789342285441
21011,0.2306314585944426
21012,0.16114658635068171
21015,0.21728436109053262
21016,0.03835414210471315
21021,0.3274286646449737
21024,0.19834559122818743
21030,0.30129330326036613
21031,0.04205317821804078
21032,0.12165978213303796
21033,0.22436413529189336
21034,0.06239385364364686
21042,0.20860627992997344
21043,0.04110111259058006
21048,0.2900315836455337
21051,0.1350324258959805
21056,0.3311177800034905
21057,0.4363789342285441
21058,0.09118670548388508
21059,0.06890927187342229
21060,0.03145946221686325
21062,0.22794476478392606
21066,0.3199213411140456
21067,0.12126744221839147
21070,0.20049298560223125
21074,0.0910565495404896
21080,0.26661223048338345
21081,0.036112095753297185
21082,0.05954428950491217
21086,0.032184515030528486
21089,0.07679344227213485
21090,0.30494559174385544
21095,0.30388071990187915
21097,0.2897443189319253
21103,0.20277390028125725
21113,0.34416968046739194
21114,0.33723271270201893
21117,0.13415779568051892
21122,0.08186514170010813
21123,0.05314653739806362
21129,0.08396912353491567
21133,0.29292056955400075
21135,0.09650507971447234
21141,0.1493041824219707
21148,0.1489054100430073
21149,0.24881559813201182
21151,0.34136744679507564
21156,0.12487873898223831
21157,0.07644883782350842
21161,0.4363789342285441
21163,0.0392199161145381
21164,0.18479709282185072
21168,0.41627629747971645
21169,0.24946723747129806
21171,0.032062936826786154
21174,0.3390643057536738
21175,0.05190674564672595
21183,0.10805339295014997
21187,0.07935332042104047
21188,0.042096898060198285
21189,0.03656727910682025
21192,0.23488683387829468
21195,0.05850083441650249
21209,0.2086435770490267
21210,0.23834380583957393
21216,0.24296275631675954
21217,0.14046349139414382
21218,0.20985914365533304
21221,0.331934695722651
21224,0.06738090385950157
21225,0.202836300311344
21228,0.08099822387449265
21230,0.056659378049471874
21232,0.09984573772986914
21235,0.3527575758757281
21240,0.08057167625017117
21246,0.3406850332901944
21248,0.20574414949284758
21253,0.33094149616973306
21256,0.3780805184022262
21257,0.21920171513689715
21261,0.3037886439623736
21262,0.22732850220938375
21266,0.09237315629773794
21267,0.15783892011424233
21268,0.1624197795775789
21270,0.14925138219980974
21280,0.06474835804976108
21294,0.29999645807454556
21308,0.32590163760261814
21310,0.2102306387285979
21313,0.07360832474748431
21314,0.19336438948277174
21316,0.03019010002061596
21319,0.04511514969617378
21326,0.05698632925741627
21333,0.0662394957566389
21336,0.15479645720254687
21340,0.26094489663585047
21344,0.3449923298018775
21345,0.3269175350506071
21354,0.14287485982553486
21358,0.02706053826817491
21360,0.25725729547781717
21368,0.02672891650999394
21370,0.025360150855218616
21372,0.2822768946738691
21381,0.09019613823056184
21382,0.19657360190290663
21385,0.07741740916659415
21386,0.09653079278304098
21390,0.2593110873011534
21394,0.1219972370832181
21395,0.0444464343684673
21398,0.09947808023078082
21406,0.03610081224533683
21409,0.2727814032530601
21416,0.262962098423535
21422,0.12406345777703437
21431,0.24408722201362507
21434,0.22336293753276854
21438,0.07561254068999784
21443,0.079858423384074
21449,0.04931755665360468
21450,0.05917903839296142
21455,0.03817109062182453
21457,0.25708666199032865
21458,0.3634136528617355
21462,0.10503893588909832
21463,0.09296364259697418
21474,0.10570735451775475
21478,0.04218123397495444
21480,0.06300493312902956
21484,0.19054606096457297
21488,0.07874783525654201
21489,0.07821300866120395
21498,0.0973550570557371
21501,0.03984009621297516
21502,0.11306269059978813
21503,0.051334948023159147
21509,0.19810522237839803
21511,0.10084645247623834
21512,0.13473123917962973
21517,0.1877331192713641
21522,0.28749577845338325
21524,0.2517719234304138
21526,0.04253761635840908
21534,0.3671473260983501
21536,0.07428534513501057
21539,0.18907314390261298
21540,0.10679474658783027
21541,0.09408054746761894
21544,0.29372474895047174
21551,0.30879627634808904
21552,0.35972501523608874
21555,0.27957582336504366
21556,0.10137878949155023
21557,0.2705511737532753
21559,0.23793072998136397
21565,0.07369019105373156
21568,0.06886297185221278
21572,0.36069064543706597
21576,0.34625011078596934
21580,0.2865931343191719
21584,0.1299046795733744
21586,0.10737959189583964
