"article_id","score"
18568,0.4106769885029405
18573,0.16605341974885446
18574,0.4511778954862634
18578,0.23225092200254457
18580,0.16581718380459104
18582,0.36865594620502623
18584,0.09295440366452225
18586,0.49852592447151767
18592,0.4550227650096728
18600,0.3341379363037063
18604,0.16590500940276598
18605,0.27075499268241
18607,0.38909836751440374
18609,0.04380734634811519
18611,0.36374068971696033
18614,0.2006361207107168
18616,0.09346839796120986
18620,0.057286510951563244
18625,0.14812034071746172
18628,0.40482942906098196
18631,0.3682723661376781
18634,0.3014182743659635
18637,0.23454067018699729
18638,0.387121007909514
18639,0.37154074233675444
18641,0.2802437216202352
18643,0.39461436065234606
18644,0.4433066966037016
18648,0.11975993966882056
18671,0.18904117650745927
18675,0.1565265654122713
18678,0.21567418076740577
18679,0.3911371503819582
18681,0.10322619819917696
18683,0.4418108612720312
18684,0.287366089956614
18690,0.41557265970515683
18691,0.26059071162614644
18692,0.12335247840923232
18694,0.3254927481995332
18697,0.4741223362962403
18701,0.38227563863828673
18702,0.48001895426189256
18703,0.36587590237803186
18707,0.20989268709818815
18708,0.44033620686485087
18710,0.39253915487931557
18714,0.16097381794577784
18716,0.22471145410440765
18723,0.20896406353343402
18725,0.2975185631509371
18728,0.29966529760222516
18738,0.4811337313248345
18739,0.12066233637898091
18741,0.19296449842080252
18742,0.09468751611531198
18743,0.05663056618243999
18753,0.2007936481916273
18758,0.07480893535178529
18761,0.37679412364697745
18762,0.3137046394499076
18764,0.27436027590927203
18765,0.10569362012041528
18769,0.09277290513470592
18771,0.12865880888737785
18772,0.4677401625133225
18774,0.28809811802364005
18777,0.11631247606622419
18778,0.38227563863828673
18788,0.4319910679600211
18791,0.1589387445816765
18794,0.34421500888016904
18798,0.05218836650750904
18803,0.35055582713296307
18807,0.4653950516572069
18811,0.18719749144022754
18813,0.341487350944584
18814,0.12031115561747568
18819,0.12201945711808329
18822,0.23532140303641694
18824,0.07013737721713062
18825,0.24094580753320108
18826,0.22713533986704357
18831,0.0726483282172016
18835,0.4050430491483816
18837,0.22027977370851679
18840,0.037186658885302086
18841,0.22146759703007501
18843,0.21878466436885052
18847,0.09985551510542566
18855,0.0891502533240182
18858,0.18878027958779
18860,0.07120957510147218
18861,0.09782801684542775
18865,0.38227563863828673
18867,0.28349934167795454
18868,0.17229793451909145
18874,0.16625475378969437
18877,0.22012656643727171
18878,0.45999405829050394
18879,0.23342298152282653
18892,0.3854679038373335
18893,0.21428119189144224
18895,0.22348680473225854
18903,0.19816820267242133
18906,0.2109896305485163
18908,0.18065701537596504
18910,0.217274387350955
18912,0.38227563863828673
18919,0.09685154904634469
18926,0.44339209138919583
18927,0.2974349227989216
18928,0.2559306599734778
18930,0.3319586309477182
18932,0.08781171078081203
18935,0.16880138944759254
18936,0.12650452681446628
18937,0.40442501137977177
18939,0.38227563863828673
18940,0.5425648083217052
18941,0.3133233122294044
18942,0.4114387883712772
18943,0.1989752712553191
18946,0.24149666286999794
18948,0.2135237282643447
18949,0.28376578148667597
18956,0.27833195676588224
18957,0.1250543844678085
18961,0.27112193508917654
18963,0.08688534365324126
18964,0.38227563863828673
18969,0.38227563863828673
18972,0.2661063620936479
18978,0.28646290271372965
18980,0.38227563863828673
18984,0.26873787425596324
18986,0.29930638581626084
18987,0.36743404427606374
18997,0.286720682640827
18999,0.04846696895712956
19000,0.06413018966806064
19004,0.12028824137245456
19007,0.1849625784160489
19009,0.23110591391822483
19015,0.17600526974833386
19017,0.375833657994157
19022,0.5673635788484658
19023,0.23259625982326496
19028,0.22948823019754136
19029,0.3497264917254757
19031,0.1746293247283026
19035,0.1755129524681142
19039,0.04896812937536459
19041,0.4693306108542399
19044,0.4658203953812284
19048,0.18545154514356688
19058,0.21656079344585952
19061,0.23608578157823612
19065,0.38012184450925524
19066,0.3119787775428543
19068,0.42362814631572765
19072,0.4881980504272948
19075,0.06516559005063499
19080,0.2765899424663418
19084,0.47236459107899176
19085,0.256743934483889
19094,0.22941079559060953
19095,0.5327208138798986
19103,0.0635827644338822
19104,0.1873030752189234
19106,0.36120851870652687
19108,0.3417550122495294
19111,0.1983924001723495
19117,0.39294079707910984
19119,0.246390618122738
19120,0.05541040119453187
19124,0.1387892171878422
19126,0.43648394281001063
19129,0.18392301746734047
19133,0.35221466731841244
19142,0.08287071756880911
19154,0.49051929342529277
19155,0.35336585432723716
19158,0.40586440106092764
19169,0.2480194319951381
19176,0.30864157435812867
19181,0.28975747361513887
19182,0.23225351377088527
19184,0.38227563863828673
19185,0.4296847477708656
19189,0.17142654520440342
19190,0.08546927135657269
19191,0.3796183280953977
19194,0.27524125777755726
19197,0.16884354359753886
19199,0.3810145662885975
19203,0.09069546005678644
19205,0.11000052777819247
19210,0.49803479751101676
19212,0.06820964946690496
19213,0.11665832901778475
19216,0.1402366348436757
19219,0.27104213653527875
19223,0.37633993123857945
19226,0.3217668039334949
19230,0.07278532930916592
19233,0.11707080345551638
19235,0.054558955108024845
19236,0.3658221669207829
19237,0.4799423455827891
19243,0.4066799692207982
19252,0.11936431307145154
19253,0.4182770170660233
19257,0.3455475334119588
19258,0.06750263427096262
19259,0.32474668840135323
19261,0.3406798857090389
19263,0.1492511129490759
19264,0.19828223954674534
19265,0.09838431941641922
19266,0.257366417866959
19271,0.17888948423122425
19275,0.3720854181030869
19277,0.3809143237424922
19278,0.22486987126856406
19281,0.3369747749224332
19287,0.043153228372342214
19290,0.37207710482153344
19291,0.2806941603190395
19294,0.14536260677365803
19295,0.2432736795588688
19297,0.34970206566674644
19298,0.34626642451509165
19300,0.10946485271889624
19303,0.29104087841420573
19305,0.48464694551598964
19309,0.30411362026905886
19310,0.4673633904948439
19311,0.061750593922979546
19314,0.3340885783132955
19315,0.19850448461923823
19320,0.2381857835636298
19329,0.3519408572885628
19331,0.08679259377361186
19332,0.33195660066455734
19337,0.3614630370661901
19340,0.4644502063081156
19343,0.2005379884833027
19344,0.19515558511174297
19345,0.36635047313542096
19347,0.4328602143631202
19350,0.23953859881613493
19351,0.09092788132863945
19353,0.38227563863828673
19356,0.4722343489692796
19358,0.20434888393907286
19362,0.36904788255540183
19363,0.3682127254953401
19367,0.29811043859808267
19371,0.39797987162198406
19373,0.436414069108158
19378,0.41941040831938226
19383,0.3861144252322617
19385,0.14540270901458036
19389,0.4300622490523663
19394,0.38633691760413363
19395,0.3580271553613978
19398,0.33506881829260904
19399,0.38227563863828673
19400,0.3290198608305747
19402,0.3942481339932341
19403,0.1211434914956983
19415,0.12576709709059677
19420,0.254129972568199
19421,0.26051775576440783
19424,0.18807841924592567
19431,0.3114518857475952
19433,0.3021667098381892
19434,0.1709017558948448
19441,0.13071749503867622
19445,0.36455365226423936
19446,0.25003041950073057
19447,0.5092496286936
19452,0.431833899975498
19453,0.09158909655125977
19455,0.11045797208199802
19457,0.47852698289153367
19458,0.23437149796272344
19459,0.3207916259132621
19462,0.1021366089641195
19465,0.24614854801683891
19470,0.08376855308104718
19471,0.36844179755404066
19479,0.2312353799449217
19480,0.2591332262445231
19494,0.27004349796396765
19497,0.04841272495653499
19500,0.17077900272793342
19501,0.045243649649068754
19502,0.09660193531819099
19504,0.35409774511861375
19505,0.4075907227334921
19519,0.41345028260738703
19524,0.23464636440408385
19529,0.3123726487490688
19532,0.128967774993308
19533,0.07734356139528312
19534,0.5097485341776742
19536,0.4535462428461207
19537,0.04581712293930441
19543,0.12085383537677315
19545,0.18958060323726378
19546,0.3222265801737289
19549,0.3334939205545553
19551,0.338669472033107
19554,0.09161045887188184
19559,0.14176041879423854
19563,0.4880592923468243
19564,0.2694088859652259
19565,0.15169457907988276
19566,0.17102151097641446
19568,0.22181488604905256
19571,0.49259935785785075
19575,0.1965332750514344
19578,0.2999695126429378
19581,0.08086902646794637
19585,0.18975141363536185
19591,0.1855085880902526
19594,0.26150466915791254
19600,0.47624365890332315
19604,0.2102489172900729
19605,0.4330648944611267
19614,0.2974145154320276
19628,0.5078663256040743
19629,0.31841010120358465
19630,0.07910435727233292
19634,0.06377660306991158
19637,0.4257762476577699
19640,0.3519557937401697
19641,0.35429819031585
19642,0.41661310786760747
19643,0.26007948779514256
19651,0.43702565208714544
19654,0.2996761129602915
19657,0.23932851432825586
19658,0.25521903206279123
19659,0.07074006604746232
19668,0.18434541083337497
19677,0.4982960307777593
19679,0.40985703674502055
19681,0.3210811230317006
19684,0.05700422651619067
19690,0.24878381822682158
19691,0.38227563863828673
19694,0.38227563863828673
19705,0.40038865216709735
19714,0.20645742867022654
19718,0.11968233127425157
19720,0.2773842593543694
19721,0.07504342115590351
19722,0.412852357095049
19723,0.4351594675547412
19733,0.3062055454218046
19734,0.2141746169850172
19735,0.32814912528312135
19739,0.4255529231772869
19742,0.13069772556703618
19744,0.29319252601248785
19745,0.3558177023646121
19748,0.43878596823442995
19753,0.40685754819056646
19757,0.3642140411730054
19761,0.41175708489837487
19762,0.24094708745239185
19763,0.4126333824204269
19769,0.4176930148537896
19770,0.4534813726444265
19772,0.3226608254934947
19774,0.18541551301908762
19781,0.39026344141411184
19782,0.38227563863828673
19783,0.4369431289242797
19792,0.3583541115768867
19797,0.23458327165582157
19800,0.44038086109891383
19802,0.38227563863828673
19804,0.05204392355865781
19807,0.2694669252398771
19810,0.3335609727665233
19812,0.38227563863828673
19813,0.24427560318018804
19815,0.275501447994012
19816,0.2432655061908846
19818,0.42748052554300753
19819,0.3521916231197736
19821,0.38227563863828673
19823,0.3500420568150532
19827,0.17587799915200164
19829,0.16150418724737614
19830,0.09126790888824766
19831,0.17954832355215958
19832,0.35157381051261083
19835,0.045206777600771755
19843,0.38227563863828673
19854,0.2836852829237877
19855,0.45448964167407946
19856,0.44495282194153485
19864,0.10550741573012185
19868,0.280811864609836
19871,0.3723175054554425
19878,0.09384963481618266
19879,0.2432231145851114
19880,0.17313335798943003
19881,0.0756298663879767
19888,0.24088132171739518
19889,0.23088886661072996
19891,0.38227563863828673
19892,0.3693393525857777
19896,0.3877240599854318
19902,0.15270008359515522
19904,0.053798823898248076
19906,0.16377374689277657
19912,0.13122375451067883
19913,0.3164348323065735
19915,0.3947737946425371
19918,0.13390500327998828
19919,0.3030580977139948
19922,0.39541613412224136
19923,0.22014155830319726
19925,0.40494574067013633
19926,0.05147679927620417
19930,0.05164850688828186
19932,0.3401933580526219
19935,0.07179694283297337
19936,0.4116739877168104
19937,0.17324970118597052
19938,0.4041905043488179
19947,0.20888754696107245
19954,0.4386761115865798
19958,0.24080932954368428
19959,0.41827761552770676
19960,0.23463495402009704
19961,0.10614249583786216
19965,0.2475976544334826
19966,0.3741183751938522
19970,0.09958392128080854
19971,0.25337771417150845
19974,0.06988600707356533
19977,0.39270631107186654
19984,0.17196979559059578
19988,0.2856773464716306
19989,0.38227563863828673
19993,0.21051667653348455
19999,0.39530976840165466
20002,0.32504479667348146
20005,0.1775954779347895
20013,0.3037901589620047
20014,0.32171359674437816
20015,0.12777436466007763
20017,0.33851016138894924
20028,0.4146487058898073
20030,0.15790058674784893
20035,0.35533062268830545
20036,0.14917692880876526
20037,0.231860998015621
20041,0.3553364430417422
20045,0.2303616076394717
20046,0.37313210978642575
20047,0.3590619649762462
20048,0.42909964653899463
20058,0.30013731183798364
20064,0.4315126819686122
20065,0.33926210854858746
20066,0.06968518279332635
20069,0.29353817735923654
20075,0.26835837424029624
20076,0.22470971390800354
20085,0.09047926572299733
20087,0.3563876345064559
20089,0.41920378104876377
20092,0.1772111496393215
20093,0.21918231170450844
20096,0.42922924929753614
20097,0.4337593669979657
20099,0.21218464473575313
20108,0.3103748565303907
20114,0.22055671992419287
20120,0.33045139798802825
20122,0.37319363942510714
20126,0.2771231146361803
20131,0.2451182830819586
20135,0.04610622509395147
20136,0.0757350685180479
20137,0.42422267734177316
20139,0.39321223759758633
20145,0.20164260414043084
20147,0.33967456173534827
20150,0.1415914062408383
20152,0.19124256298831344
20154,0.35046574788148915
20156,0.21354023961759763
20159,0.2626194636213365
20160,0.46317613736518326
20163,0.46649626662421423
20174,0.3739390168950128
20175,0.05580127796332999
20178,0.1925721574990702
20181,0.15377698449558264
20184,0.47296471950587377
20189,0.3887168937753356
20191,0.09084865630773062
20192,0.1779389621651396
20194,0.3195393989609183
20196,0.37911561889341533
20205,0.42765060138306865
20210,0.3578099546432947
20214,0.24161799241211385
20220,0.33100295167453003
20224,0.2493971971215036
20227,0.3004654545750803
20231,0.34132787007689147
20235,0.3802079654106267
20237,0.1067701990415647
20238,0.17660550744465733
20240,0.23399683988689707
20243,0.38227563863828673
20245,0.1974614318893538
20247,0.13946566159483714
20248,0.07116165252979474
20251,0.33365041697387265
20252,0.24679383379222097
20253,0.17864642294412517
20255,0.4043152674855623
20258,0.1533077225537297
20259,0.4033790826010496
20261,0.4366240043329062
20264,0.15234683890977901
20271,0.04952029296190268
20276,0.3924558988635246
20284,0.1732525147415416
20294,0.43023524373006805
20300,0.3183534859341804
20302,0.3948965097887718
20316,0.15116038626145223
20325,0.16168884773073547
20328,0.25959325430902397
20330,0.2566940510794061
20337,0.2398520550920505
20343,0.11696219518193125
20345,0.11262548242328854
20346,0.2951759739127746
20351,0.2667750627649244
20359,0.17959179152058222
20365,0.3876329989496564
20367,0.14423741089848605
20368,0.07769267057187294
20369,0.27975987447216105
20370,0.38227563863828673
20373,0.16237774347393893
20374,0.18248845974000477
20375,0.0816529501547892
20379,0.46181227811566866
20380,0.22313462388580463
20383,0.16002929430255958
20386,0.3929935442256205
20387,0.2872021476083722
20389,0.39238489932934484
20391,0.28112686394021696
20392,0.3201892692846044
20397,0.4307457670799242
20401,0.35767956392093414
20404,0.17677458676155042
20407,0.30381023902069465
20412,0.19520524503849548
20416,0.04671147589463452
20421,0.3821764006572751
20432,0.18856191099348896
20433,0.08550098949228631
20435,0.19548860934687212
20436,0.19489395537617746
20439,0.2605774937813123
20440,0.2515842840984351
20442,0.17751378563977738
20446,0.1750110826482874
20455,0.16617866505838902
20456,0.2365677166105586
20457,0.42712259856334706
20465,0.34993316392646784
20467,0.3739763237453938
20468,0.1984254324323868
20470,0.29049821798399894
20472,0.1328159177596362
20477,0.2801096304996869
20479,0.13173596271601354
20484,0.32228774575998
20489,0.22615512078533476
20491,0.39293776132201536
20492,0.0618055837817877
20497,0.47549686844871775
20499,0.4256351084332898
20501,0.41401045886571947
20509,0.2908781727526939
20515,0.3612037444707985
20520,0.12393468801984013
20522,0.3347950382884264
20524,0.4659446239135238
20525,0.39844484264548846
20526,0.14457405561574987
20527,0.4183992351308497
20528,0.344300933578869
20530,0.38264455150954535
20533,0.5086141799907883
20543,0.12064195350681528
20544,0.3981214517519241
20547,0.08671910214980871
20548,0.20664880424379942
20549,0.20043939648109557
20551,0.05754514968472452
20552,0.37680520151543023
20555,0.3767165690628272
20556,0.09501214031167131
20561,0.4624462197320881
20566,0.37036563086340313
20573,0.0362450324638216
20574,0.21924084074491748
20577,0.5330202881084802
20578,0.18957737192899105
20582,0.12969000897667607
20585,0.0672794233503349
20588,0.19861973658307222
20592,0.3518986767340853
20594,0.07948361841955841
20598,0.05768853858722004
20603,0.2643610004694281
20607,0.4706568437950062
20610,0.22371703295335718
20616,0.1308848412324652
20624,0.5907779684872433
20626,0.2113645219020991
20627,0.1817871266264027
20628,0.25218691623608436
20629,0.4167813718829763
20635,0.1469065559312199
20640,0.38227563863828673
20643,0.27585778562820057
20646,0.175831029084252
20647,0.41703195527988124
20648,0.36027543355617925
20655,0.08023459841524982
20656,0.10354831509366368
20658,0.19951895310303708
20664,0.25747553362068937
20666,0.37557825524356653
20670,0.38227563863828673
20673,0.2186144696888015
20677,0.38227563863828673
20678,0.2727253782128279
20680,0.3988895261821908
20681,0.40358477436413204
20685,0.15053797021346396
20688,0.42693497936788527
20689,0.18799187188515712
20690,0.1974923133063801
20692,0.3486688855740261
20694,0.10712018728862174
20695,0.1898556504313833
20699,0.11215679163565143
20710,0.2881715669048691
20713,0.34990337224935586
20714,0.1686067489000256
20715,0.45915386071541875
20720,0.1797543280866375
20721,0.16103232476561494
20723,0.26367669567915814
20724,0.2884315313333223
20728,0.4521233891216605
20733,0.05163234257212253
20734,0.24806628899670502
20735,0.13483001473314543
20738,0.1641740873807069
20741,0.09950143145047913
20747,0.4541296604507248
20752,0.39150900806940014
20753,0.20425774316028644
20754,0.34096313782809695
20756,0.3652528081647346
20757,0.1176669149705121
20761,0.3646557714670706
20763,0.10055003410288749
20766,0.3672873798073402
20768,0.1929790060944672
20772,0.3581066429573832
20776,0.43309286768402516
20781,0.11499733086002789
20784,0.13118838122676074
20786,0.3452248207721785
20787,0.16369672788368794
20788,0.15307582190489055
20792,0.31405392843856056
20793,0.28252892236423965
20797,0.40404304856791734
20798,0.3498427681812949
20800,0.20749974665378287
20808,0.21359968633080026
20818,0.2409640978215796
20819,0.38227563863828673
20824,0.25120090323037736
20825,0.42153788655686353
20827,0.4172015734864031
20828,0.34967559241591495
20829,0.04222880422394223
20834,0.0701865525934025
20844,0.35786023500363634
20848,0.25800243231535963
20850,0.4386138463924504
20851,0.3960098576178941
20852,0.4346268707482901
20855,0.08889772084356987
20863,0.10980911796287475
20869,0.21625789396640183
20870,0.2973329623976702
20871,0.3491490302849214
20880,0.05968625246724729
20881,0.47179065557239985
20886,0.18440598116738072
20893,0.3711874097051032
20894,0.04891408415740668
20901,0.21408856603550624
20905,0.4083870799593252
20909,0.4457212544415002
20912,0.2521194553183024
20913,0.3037402682934251
20914,0.39221896044449545
20919,0.2739436501889519
20920,0.5044393702790355
20924,0.3921181575834763
20927,0.42511388537262695
20928,0.22691834995094762
20929,0.17232692867559835
20930,0.3098529562958994
20933,0.14854580026988334
20934,0.14107902401835706
20940,0.09520490892978802
20941,0.1840754129385481
20944,0.24180253484773703
20948,0.08099523039641819
20954,0.19462820929408683
20959,0.23875917360949053
20962,0.20211790404163293
20965,0.23112986217074857
20966,0.18747063422112284
20968,0.31872697994658494
20969,0.1709277871298091
20975,0.34233096888883235
20976,0.4308562768307604
20978,0.21084178915371837
20979,0.2724679680222732
20981,0.10957821063358522
20982,0.3682057506182672
20985,0.29478326802171156
20988,0.35162960552824285
20991,0.25606414885362566
20993,0.28494197488024964
20995,0.30485232175615695
20996,0.49647237597614574
20998,0.20499970014191674
21001,0.31710136457486937
21004,0.32872817363201867
21008,0.411870238725377
21011,0.2786270358746753
21012,0.2110563200461066
21015,0.27636244978134833
21016,0.059678311954392986
21021,0.38227563863828673
21024,0.3445161410892135
21030,0.38802526650788244
21031,0.07204219233587753
21032,0.169018474899786
21033,0.22143402060020553
21034,0.10941663649228506
21042,0.33117432751922693
21043,0.05888642686403867
21048,0.3896946819373257
21051,0.1951083339640073
21056,0.3725593180107531
21057,0.4546585420614265
21058,0.1337470845527898
21059,0.11657785446469704
21060,0.05366045129232452
21062,0.2920244026937255
21066,0.38227563863828673
21067,0.17902841915681694
21070,0.34028811614109983
21074,0.12490421513930258
21080,0.33933815070443124
21081,0.06628805021066052
21082,0.10761743319138786
21086,0.054916606335588994
21089,0.08919691011070371
21090,0.3061570901353221
21095,0.42390537512666104
21097,0.3655499140845206
21103,0.3473894288389004
21113,0.4528415692718116
21114,0.39327983543430545
21117,0.18180559445081282
21122,0.1523930903680011
21123,0.07445563394015209
21129,0.10180192461380048
21133,0.3668766471218574
21135,0.20018614370600787
21141,0.18925948147147317
21148,0.21208391540687468
21149,0.3471598291748294
21151,0.38407694708815937
21156,0.22126328070265214
21157,0.10182448814135824
21161,0.42147504574115136
21163,0.06826310537011897
21164,0.17594013142166806
21168,0.38547449472746675
21169,0.3359612093399224
21171,0.06185469138197049
21174,0.40965861481356897
21175,0.10625236507296743
21183,0.19851270560228376
21187,0.15394702958657935
21188,0.059820818845440174
21189,0.06449423921068022
21192,0.35267176290580204
21195,0.11946087242745912
21209,0.38227563863828673
21210,0.23616106010507182
21216,0.3808327475939618
21217,0.25390670272504395
21218,0.26456326980317496
21221,0.38227563863828673
21224,0.12007141886769591
21225,0.35090537976574304
21228,0.14280835250787643
21230,0.09318218388785489
21232,0.14306106846509237
21235,0.3887175543617203
21240,0.20433423867575373
21246,0.36232896359823946
21248,0.27559942415139227
21253,0.3656798043057073
21256,0.38227563863828673
21257,0.3138814961056146
21261,0.35674416710534124
21262,0.3012217252655415
21266,0.15630077817658508
21267,0.19384375689379532
21268,0.21170177845198512
21270,0.29707102056756324
21280,0.08918870329018397
21294,0.3618230411842306
21308,0.3087912446195283
21310,0.30463381411662865
21313,0.08645979971548741
21314,0.2838529934639191
21316,0.05811980033836581
21319,0.13122989343064786
21326,0.08242681534484515
21333,0.10968992114795445
21336,0.18641578796007754
21340,0.35896867594124016
21344,0.38227563863828673
21345,0.3348784269372344
21354,0.20921512855298097
21358,0.04920385787025508
21360,0.38227563863828673
21368,0.03941860219444995
21370,0.050376248519688506
21372,0.38227563863828673
21381,0.13420688125375455
21382,0.2781238253887712
21385,0.12996568818233534
21386,0.16395452284715842
21390,0.3219307760878993
21394,0.18016922280325773
21395,0.06841475084336388
21398,0.17685356045036013
21406,0.06052403413127302
21409,0.3659258612303124
21416,0.365210118293111
21422,0.22692916624615683
21431,0.35486970732730083
21434,0.3551910483637678
21438,0.09094262927630198
21443,0.137878498492016
21449,0.09847161844574098
21450,0.09583163162984039
21455,0.11382848257020292
21457,0.41256995434658555
21458,0.4391129882183726
21462,0.15227135611502998
21463,0.17391502162096015
21474,0.11938500635561435
21478,0.06917887878108964
21480,0.1665802333252845
21484,0.3087598897418973
21488,0.15394066687193408
21489,0.10163311558832469
21498,0.20217986279357117
21501,0.054122003374819386
21502,0.18865058826829476
21503,0.11449555641436696
21509,0.2810425404698419
21511,0.19360445559193298
21512,0.23931647218978247
21517,0.24659293426649664
21522,0.37473967122044133
21524,0.382255095580923
21526,0.0702087198482215
21534,0.38227563863828673
21536,0.15620354971648973
21539,0.2499744168525646
21540,0.15100930924079017
21541,0.16173660850187413
21544,0.3735786076040509
21551,0.36954307526897767
21552,0.35697127573339477
21555,0.32382384640122014
21556,0.22487946043284365
21557,0.3623791167002818
21559,0.3551756463570372
21565,0.15206767648402794
21568,0.15127168297119895
21572,0.4387442643791501
21576,0.38227563863828673
21580,0.37901800892445353
21584,0.238327503074013
21586,0.21520641813911645
21587,0.1574623337148108
21588,0.09107302618004517
21591,0.43493586654903416
21592,0.12701755228195535
21593,0.3887240439921844
21595,0.10299092821971545
21597,0.35219149808884054
21599,0.06743296064207853
21605,0.2957608633757351
21617,0.35204437377532494
21619,0.4230242550043044
21621,0.05565147303641523
21622,0.2702264712105719
21624,0.1112513228962735
21627,0.11302257237006051
21628,0.08389266682300962
21630,0.38208952414530895
21638,0.13593958846267723
21641,0.10624479344666031
21648,0.32565246109990864
21649,0.32332767353886727
21650,0.20543896676506618
21652,0.2387830687726498
21654,0.09128596882768429
21655,0.08969301667185126
21658,0.48777261243475534
21661,0.24814623833392696
21669,0.1886638450698167
21671,0.28405042211333
21675,0.46747114361712894
21677,0.2916198937756876
21682,0.039508420161947895
21683,0.06790060701141244
21685,0.38227563863828673
21687,0.32398789157051067
21688,0.10974659143611265
21690,0.3006980706198792
21695,0.38227563863828673
21696,0.23416412896808808
21697,0.4320148248309003
21698,0.10782441398970272
21699,0.15473325428111456
21700,0.4516333877147074
21706,0.45017893190514446
21707,0.12120774845183076
21714,0.1493555728499465
21716,0.5260209966946899
21718,0.1777570184278112
21732,0.10546017413722616
21733,0.26081060981407217
21739,0.11472824808030035
21740,0.3387979711820012
21742,0.3918931711549928
21743,0.13976210783689705
21747,0.05218513154173865
21748,0.22547456483106448
21749,0.12267609094272575
21750,0.05651071700068591
21752,0.054372313768459545
21763,0.31711437548785293
21764,0.3671813820217736
21769,0.11359958584670436
21775,0.2772533884274012
21776,0.3889866117871388
21777,0.11760130911259639
21778,0.11514385150513907
21780,0.2957011963916758
21781,0.06659095446842496
21782,0.37469983855824934
21783,0.3461758590213517
21786,0.2457115635095473
21787,0.31145037627426525
21794,0.1106863567661476
21800,0.1708591533277008
21806,0.17197893528203037
21807,0.11140690840930761
21810,0.362568412282121
21811,0.429877109005228
21816,0.32454104725124583
21818,0.14862006192574198
21820,0.2199925953588279
21822,0.38099067803585945
21829,0.10637921135979642
21830,0.07250306332319831
21834,0.19435780322002258
21835,0.1491901213005506
21842,0.44738537273515466
21845,0.4855084095585923
21850,0.3831961279232662
21854,0.3938060026647565
21855,0.360486033436081
21856,0.28376596887798006
21863,0.39954695558534337
21873,0.47694462593589343
21874,0.38613416952702706
21876,0.06523390293462059
21883,0.2882065879657226
21884,0.1833232681252273
21886,0.29420206183440367
21892,0.3188877847223426
21895,0.11643382413343971
21896,0.35841645535280575
21904,0.365468013604818
21907,0.15489703625558293
21910,0.06697263773448493
21919,0.19438287122918038
21923,0.3710976743876569
21924,0.09871559317809352
21928,0.0675720548168373
21929,0.4005778840248931
21931,0.3134718774227308
21933,0.3680085125573231
21938,0.1634476057275106
21946,0.3044774083828752
21958,0.15401340088802573
21961,0.18614578976917714
21963,0.17685248847150592
21966,0.3114178429365197
21972,0.045405914490952326
21976,0.25104662543341105
21977,0.24230524809143258
21987,0.07738079665027202
21989,0.4586766656686596
21991,0.34006930054854456
21995,0.5105396003549991
21997,0.17566719969335684
22001,0.25204367624413915
22003,0.436574302269635
22009,0.09470523051187323
22010,0.21431310118363006
22012,0.17068906510664855
22021,0.40050184818832274
22027,0.0999521890155056
22029,0.0419893834128329
22030,0.08262756232207996
22031,0.11714416796260964
22032,0.09591298477929612
22035,0.214893680697847
22036,0.058183157025155974
22042,0.19022844316529927
22043,0.21045632467452038
22044,0.09383068328658077
22046,0.3232446863163488
22047,0.25884144538738946
22049,0.3514607682124839
22052,0.18928217741012118
22053,0.07977872151487378
22055,0.11288525146355786
22060,0.1910705877500633
22061,0.07860514710261739
22063,0.3055563409138902
22065,0.3470925807020006
22076,0.26234508929498523
22082,0.38227563863828673
22085,0.09622427841472117
22088,0.34313135145108076
22096,0.1885949803729375
22098,0.38830293950875827
22101,0.11205023901659523
22102,0.24247703912951854
22105,0.29111341834849613
22108,0.18998083834621438
22112,0.0716993004580445
22115,0.2612566053824177
22117,0.34534981049915164
22119,0.08564475528193151
22121,0.12514865470626346
22123,0.16915881824884044
22125,0.4505261695959466
22128,0.28008498516537933
22129,0.13365938389113405
22130,0.05181490664055561
22133,0.14658417232407078
22140,0.1933252025785556
22141,0.08638941187194546
22142,0.14883647175254597
22144,0.31576055741178755
22152,0.1295845376763428
22154,0.30024495060530615
22155,0.38188618435463534
22159,0.04943362545596221
22161,0.045165767986369884
22164,0.07140482635345888
22166,0.237859169841877
22174,0.07002251252018113
22175,0.17038044580760292
22176,0.1563872622468912
22179,0.05554837805450085
22181,0.07005175550649731
22182,0.3801090296059236
22186,0.06899703949616852
22191,0.24716719669020112
22196,0.2654663188374453
22197,0.09120860025460187
22206,0.4475606572001157
22207,0.11937750860393838
22210,0.24033996256957535
22218,0.12279758146730874
22223,0.1528279045478487
22224,0.35398934669913695
22225,0.14321955546602996
22227,0.38227563863828673
22229,0.0788020825076707
22231,0.055756214975161075
22233,0.40759502612798676
22241,0.1924571320132525
22242,0.4160317990542851
22243,0.11008160988878075
22252,0.17632760148141238
22258,0.18659574855563496
22261,0.1460372779816343
22262,0.4289022685133335
22266,0.16782844725163493
22270,0.1911779967119624
22271,0.250338238535191
22272,0.17683200600743013
22273,0.2678788219983102
22274,0.310764446218223
22277,0.05631796624121851
22278,0.08221147009184349
22279,0.35317569407191207
22282,0.1036460921601655
22298,0.15667252767426743
22304,0.3848048607357651
22306,0.3836704194565299
22317,0.39206185210708816
22321,0.06145607914318266
22322,0.06955275592865115
22325,0.16115077586562995
22328,0.06117712717834592
22332,0.17746058602412257
22333,0.06652474177549737
22335,0.21304672990135098
22341,0.16585929564268853
22343,0.08603354302264685
