"article_id","score"
21066,0.6228
21067,0.8177
21070,0.7711
21074,0.8764
21080,0.7923
21081,0.926633333333334
21082,0.893466666666667
21086,0.9459
21089,0.8883
21090,0.729
21095,0.587433333333333
21097,0.742833333333333
21103,0.7946
21113,0.590133333333333
21114,0.579733333333333
21117,0.8364
21122,0.845033333333333
21123,0.919833333333333
21129,0.805588324873097
21133,0.681366666666667
21135,0.907766666666666
21141,0.762466666666667
21148,0.762533333333333
21149,0.677
21151,0.641633333333333
21156,0.8344
21157,0.9014
21161,0.5628
21163,0.937633333333333
21164,0.859
21168,0.6457
21169,0.752566666666667
21171,0.922966666666667
21174,0.647066666666667
21175,0.94182688172043
21183,0.852633333333334
21187,0.853633333333333
21188,0.958833333333334
21189,0.9639
21192,0.683
21195,0.887166666666667
21209,0.759
21210,0.818766666666667
21216,0.666066666666667
21217,0.789666666666667
21218,0.782566666666667
21221,0.672666666666667
21224,0.9086
21225,0.7152
21228,0.8377
21230,0.944233333333333
21232,0.836933333333333
21235,0.6303
21240,0.795633333333333
21246,0.722533333333333
21248,0.696133333333334
21253,0.729066666666667
21256,0.624066666666667
21257,0.7283
21261,0.5789
21262,0.698933333333333
21266,0.828433333333333
21267,0.884833333333334
21268,0.7994
21270,0.767933333333333
21280,0.878733333333333
21294,0.548333333333333
21308,0.7071
21310,0.7534
21313,0.91452688172043
21314,0.772833333333333
21316,0.932
21319,0.87572165820643
21326,0.952166666666667
21333,0.890666666666667
21336,0.805666666666667
21340,0.6517
21344,0.6702
21345,0.595624561403509
21354,0.7801
21358,0.958533333333333
21360,0.779266666666667
21368,0.955166666666667
21370,0.8914
21372,0.704166666666667
21381,0.85742688172043
21382,0.721033333333334
21385,0.901
21386,0.881233333333334
21390,0.621533333333333
21394,0.836733333333333
21395,0.951733333333333
21398,0.8559
21406,0.9218
21409,0.655233333333333
21416,0.679033333333333
21422,0.785766666666667
21431,0.690066666666667
21434,0.739533333333333
21438,0.8777
21443,0.896433333333333
21449,0.901666666666667
21450,0.935333333333333
21455,0.853633333333333
21457,0.712333333333333
21458,0.641233333333333
21462,0.847033333333334
21463,0.865033333333333
21474,0.8852
21478,0.9387
21480,0.792633333333333
21484,0.7759
21488,0.858233333333333
21489,0.929433333333333
21498,0.834366666666667
21501,0.943166666666667
21502,0.869766666666667
21503,0.883233333333334
21509,0.787166666666666
21511,0.808733333333333
21512,0.813766666666666
21517,0.7034
21522,0.749233333333334
21524,0.5804
21526,0.95472688172043
21534,0.687033333333333
21536,0.837133333333333
21539,0.804593569762303
21540,0.8182
21541,0.782
21544,0.6403
21551,0.6924
21552,0.698633333333333
21555,0.6706
21556,0.804533333333333
21557,0.697066666666667
21559,0.8119
21565,0.884877777777778
21568,0.843866666666667
21572,0.611166666666667
21576,0.6349
21580,0.826866666666666
21584,0.8344
21586,0.8352
21587,0.835333333333333
21588,0.9067
21591,0.689533333333333
21592,0.864333333333334
21593,0.613166666666667
21595,0.8705
21597,0.7029
21599,0.901966666666667
21605,0.758666666666667
21617,0.761433333333334
21619,0.510066666666667
21621,0.9246
21622,0.851233333333334
21624,0.9121
21627,0.881333333333333
21628,0.942966666666667
21630,0.689433333333333
21638,0.8741
21641,0.868866666666667
21648,0.754666666666666
21649,0.810833333333333
21650,0.856666666666667
21652,0.7343
21654,0.916584946236559
21655,0.919133333333334
21658,0.482733333333333
21661,0.791033333333333
21669,0.818533333333333
21671,0.8019
21675,0.5321
21677,0.725533333333333
21682,0.9574
21683,0.937333333333333
21685,0.642466666666667
21687,0.685796875896208
21688,0.897033333333333
21690,0.749533333333333
21695,0.660466666666667
21696,0.8448
21697,0.626
21698,0.8788
21699,0.913233333333333
21700,0.509233333333333
21706,0.596833333333333
21707,0.917269146912618
21714,0.908466666666667
21716,0.4842
21718,0.7866
21732,0.882433333333333
21733,0.7524
21739,0.884733333333333
21740,0.745633333333334
21742,0.656933333333333
21743,0.8939
21747,0.922833333333333
21748,0.729933333333333
21749,0.824966666666667
21750,0.878033333333334
21752,0.915633333333333
21763,0.715766666666667
21764,0.686116666666667
21769,0.8937
21775,0.774633333333333
21776,0.684533333333333
21777,0.8855
21778,0.928060215053763
21780,0.7981
21781,0.918360215053764
21782,0.688666666666667
21783,0.710666666666667
21786,0.804366666666667
21787,0.702333333333333
21794,0.8768
21800,0.867433333333333
21806,0.8165
21807,0.924566666666667
21810,0.727466666666666
21811,0.568
21816,0.779533333333333
21818,0.889633333333333
21820,0.838633333333334
21822,0.6687
21829,0.856133333333333
21830,0.967482703086788
21834,0.862566666666667
21835,0.842166666666666
21842,0.565633333333333
21845,0.4184
21850,0.6336
21854,0.6377
21855,0.680333333333333
21856,0.720533333333333
21863,0.639533333333333
21873,0.608566666666666
21874,0.657566666666667
21876,0.949933333333333
21883,0.867466666666667
21884,0.8533
21886,0.717833333333333
21892,0.8425
21895,0.931133333333333
21896,0.6935
21904,0.719266666666666
21907,0.8617
21910,0.951466666666667
21919,0.887364543914975
21923,0.7006
21924,0.9061
21928,0.930166666666667
21929,0.715633333333333
21931,0.659733333333333
21933,0.724733333333333
21938,0.889133333333333
21946,0.8493
21958,0.886554991539763
21961,0.842333333333333
21963,0.837133333333334
21966,0.826133333333333
21972,0.874166666666667
21976,0.808233333333333
21977,0.811466666666667
21987,0.9339
21989,0.579333333333333
21991,0.695466666666667
21995,0.477733333333333
21997,0.8913
22001,0.755833333333334
22003,0.650333333333333
22009,0.871033333333334
22010,0.840433333333333
22012,0.865566666666667
22021,0.657733333333333
22027,0.8927
22029,0.9566
22030,0.914066666666667
22031,0.834633333333333
22032,0.8676
22035,0.815066666666667
22036,0.909833333333333
22042,0.819333333333333
22043,0.868266666666667
22044,0.912733333333333
22046,0.767
22047,0.698366666666666
22049,0.679466666666667
22052,0.838266666666667
22053,0.8933
22055,0.877
22060,0.840666666666667
22061,0.911066666666667
22063,0.7643
22065,0.692866666666667
22076,0.7686
22082,0.6917
22085,0.926533333333333
22088,0.784466666666667
22096,0.839
22098,0.641633333333333
22101,0.869366666666667
22102,0.833233333333333
22105,0.816466666666667
22108,0.8213
22112,0.9349
22115,0.707
22117,0.786333333333333
22119,0.9067
22121,0.885833333333334
22123,0.855
22125,0.605033333333333
22128,0.756633333333333
22129,0.9207
22130,0.9453
22133,0.885333333333333
22140,0.855333333333334
22141,0.9308
22142,0.9132
22144,0.705488324873096
22152,0.873333333333334
22154,0.795933333333333
22155,0.679566666666667
22159,0.947133333333333
22161,0.973166666666667
22164,0.905366666666667
22166,0.815666666666667
22174,0.931766666666667
22175,0.8855
22176,0.8606
22179,0.926866666666667
22181,0.94332688172043
22182,0.7027
22186,0.942633333333333
22191,0.784433333333333
22196,0.773166666666667
22197,0.907566666666667
22206,0.571733333333333
22207,0.857333333333333
22210,0.841133333333334
22218,0.871466666666666
22223,0.901666666666667
22224,0.744978787878788
22225,0.856566666666667
22227,0.655066666666667
22229,0.916166666666666
22231,0.9327
22233,0.5393
22241,0.8311
22242,0.700266666666667
22243,0.822
22252,0.832633333333333
22258,0.830266666666667
22261,0.8673
22262,0.6263
22266,0.828966666666667
22270,0.858666666666667
22271,0.728533333333333
22272,0.841233333333333
22273,0.832433333333333
22274,0.785966666666667
22277,0.9222
22278,0.932366666666667
22279,0.713966666666667
22282,0.8549
22298,0.826588324873097
22304,0.5784
22306,0.6763
22317,0.667833333333333
22321,0.944166666666667
22322,0.95382165820643
22325,0.854933333333333
22328,0.9757
22332,0.874733333333333
22333,0.9404
22335,0.874266666666667
22341,0.856633333333333
22343,0.894266666666667
22345,0.7534
22347,0.879166666666667
22353,0.939666666666667
22355,0.921133333333333
22361,0.7295
22365,0.6585
22366,0.769633333333333
22375,0.7088
22382,0.7062
22387,0.830033333333334
22391,0.650866666666667
22394,0.5816
22407,0.593966666666667
22408,0.780166666666667
22410,0.759933333333333
22422,0.934633333333333
22423,0.953533333333333
22424,0.563133333333333
22426,0.915166666666667
22431,0.870733333333333
22438,0.554666666666667
22441,0.441933333333334
22442,0.920766666666667
22445,0.786566666666667
22450,0.975533333333333
22453,0.767533333333333
22456,0.918333333333333
22457,0.832266666666667
22459,0.657933333333333
22464,0.6061
22469,0.668033333333333
22473,0.909033333333333
22481,0.659533333333333
22482,0.9011
22485,0.764633333333333
22487,0.850733333333333
22492,0.456866666666667
22493,0.960333333333333
22494,0.8481
22497,0.794888324873096
22498,0.574666666666667
22500,0.906966666666667
22509,0.6614
22511,0.4357
22515,0.8296
22518,0.837266666666666
22521,0.650233333333333
22525,0.824004301075269
22526,0.836133333333333
22528,0.868366666666667
22533,0.6136
22534,0.7308
22535,0.901966666666667
22536,0.8321
22537,0.921104301075269
22538,0.971533333333333
22543,0.828566666666667
22544,0.881766666666667
22549,0.911960215053763
22551,0.7671
22553,0.864466666666666
22566,0.7213
22567,0.5568
22581,0.7333
22584,0.710354610733436
22585,0.698466666666666
22590,0.9236
22591,0.9766
22596,0.8265
22598,0.742566666666667
22599,0.5268
22603,0.600366666666667
22607,0.8399
22612,0.876466666666667
22617,0.685566666666667
22620,0.4576
22622,0.4805
22623,0.872733333333333
22625,0.7964
22630,0.541666666666667
22635,0.812033333333333
22640,0.939224352304173
22643,0.822566666666666
22644,0.8341
22646,0.930266666666667
22647,0.8515
22651,0.574033333333333
22656,0.707666666666667
22660,0.760933333333333
22663,0.4776
22665,0.605433333333333
22672,0.692933333333333
22673,0.675133333333333
22675,0.841233333333333
22676,0.831266666666667
22680,0.876166666666667
22681,0.5945
22684,0.848666666666667
22685,0.848149960577239
22686,0.870833333333333
22687,0.6003
22690,0.806766666666667
22694,0.8146
22695,0.8251
22699,0.551933333333334
22700,0.830533333333333
22704,0.6971
22712,0.965366666666667
22713,0.706633333333334
22724,0.785433333333333
22728,0.7759
22731,0.672133333333333
22738,0.6856
22739,0.688
22745,0.6743
22746,0.6809
22750,0.6756
22751,0.5743
22753,0.657866666666667
22756,0.7245
22760,0.908366666666667
22763,0.756933333333333
22764,0.829533333333333
22765,0.850533333333333
22767,0.5812
22768,0.866333333333333
22769,0.831433333333333
22772,0.779833333333333
22777,0.692266666666667
22778,0.577066666666667
22779,0.837566666666667
22780,0.874266666666667
22782,0.6396
22784,0.891633333333333
22788,0.8777
22793,0.794266666666667
22796,0.789333333333333
22798,0.861566666666667
22805,0.9186
22806,0.814766666666667
22808,0.857288324873096
22812,0.977566666666667
22815,0.831866666666667
22818,0.780933333333333
22827,0.968433333333333
22836,0.6913
22837,0.958966666666667
22839,0.8776
22840,0.90892688172043
22845,0.834766666666667
22846,0.8044
22848,0.7469
22849,0.7701
22852,0.842333333333333
22858,0.9091
22859,0.929133333333333
22861,0.815833333333333
22866,0.840866666666667
22871,0.9101
22879,0.738366666666666
22887,0.854333333333334
22893,0.975166666666667
22898,0.767633333333333
22900,0.870388324873096
22905,0.556633333333333
22909,0.8083
22911,0.669633333333333
22912,0.8903
22915,0.8882
22918,0.800433333333333
22920,0.883366666666667
22929,0.676133333333333
22937,0.586533333333333
22942,0.8553
22945,0.8538
22949,0.772033333333333
22952,0.867866666666667
22953,0.834833333333334
22954,0.638833333333333
22955,0.815233333333333
22957,0.730866666666667
22958,0.8275
22961,0.631966666666667
22964,0.830244444444444
22965,0.784566666666667
22966,0.651966666666667
22970,0.9026
22972,0.8626
22974,0.675933333333333
22978,0.716266666666667
22981,0.781566666666667
22983,0.7204
22988,0.714933333333333
22990,0.8717
22996,0.611266666666667
22998,0.847966666666667
23002,0.710566666666667
23007,0.934833333333333
23008,0.798
23009,0.8708
23012,0.7913
23015,0.813066666666667
23016,0.6971
23017,0.680466666666666
23020,0.818
23022,0.6402
23024,0.72
23025,0.625933333333333
23028,0.7499
23030,0.648666666666667
23031,0.750166666666667
23040,0.494166666666667
23043,0.844833333333334
23045,0.567478454669805
23050,0.789833333333333
23051,0.806033333333333
23053,0.7669
23054,0.811
23055,0.938478859605375
23057,0.552166666666667
23059,0.9481
23061,0.683266666666667
23063,0.547933333333333
23064,0.798033333333333
23066,0.934166666666667
23067,0.845833333333334
23070,0.645216666666667
23071,0.8592
23074,0.6523
23077,0.659633333333333
23078,0.617766666666667
23087,0.772533333333333
23095,0.753966666666667
23096,0.8375
23097,0.804133333333333
23100,0.779233333333333
23102,0.798046080723809
23103,0.8766
23107,0.5589
23118,0.8858
23121,0.971688324873096
23131,0.726566666666667
23135,0.845093548387097
23136,0.576033333333333
23137,0.861833333333333
23140,0.8589
23143,0.6861
23144,0.855966666666667
23147,0.932566666666667
23149,0.7355
23151,0.937
23155,0.6379
23156,0.722833333333333
23160,0.9027
23164,0.9132
23168,0.893133333333334
23177,0.493933333333333
23178,0.609933333333334
23182,0.734733333333334
23183,0.909466666666667
23186,0.869666666666667
23188,0.831166666666667
23190,0.547766666666667
23193,0.9436
23196,0.8872
23199,0.730566666666667
23200,0.945366666666667
23201,0.7191
23202,0.779866666666667
23216,0.918833333333333
23223,0.543866666666667
23224,0.883493548387097
23227,0.501
23232,0.728533333333333
23235,0.7773
23236,0.8562
23237,0.787466666666667
23238,0.641233333333333
23239,0.6567
23241,0.696833333333333
23246,0.527
23251,0.5875
23252,0.678766666666667
23262,0.732466666666666
23264,0.9225
23267,0.838433333333333
23269,0.8975
23271,0.771633333333333
23272,0.8711
23273,0.906833333333333
23275,0.8746
23277,0.765433333333333
23279,0.679833333333333
23292,0.681133333333333
23294,0.597633333333333
23295,0.775466666666667
23297,0.575166666666667
23299,0.869133333333333
23302,0.5957
23311,0.688266666666667
23321,0.828266666666667
23323,0.88392165820643
23324,0.521166666666667
23329,0.947266666666667
23335,0.777733333333333
23345,0.7582
23346,0.584766666666667
23350,0.898033333333333
23354,0.870366666666667
23356,0.653
23360,0.701433333333333
23362,0.9519
23366,0.871566666666667
23375,0.808733333333333
23385,0.804033333333333
23388,0.82242165820643
23391,0.840166666666667
23398,0.733533333333333
23399,0.7778
23402,0.837033333333334
23404,0.8584
23405,0.710033333333334
23411,0.6915
23412,0.735733333333333
23414,0.893666666666667
23416,0.581933333333333
23422,0.880466666666667
23425,0.625766666666667
23429,0.648966666666667
23430,0.854729677415016
23432,0.926766666666667
23443,0.949733333333333
23445,0.571233333333333
23449,0.789533333333333
23452,0.886066666666667
23453,0.771572450013684
23455,0.580633333333333
23456,0.6328
23459,0.695433333333333
23460,0.9096
23462,0.760333333333333
23465,0.658266666666667
23468,0.7542
23473,0.566333333333333
23475,0.751933333333333
23477,0.858866666666667
23482,0.632
23483,0.841666666666667
23488,0.763033333333333
23492,0.766119428921151
23498,0.563833333333333
23501,0.799633333333333
23508,0.862933333333334
23509,0.952066666666667
23515,0.884233333333333
23522,0.585433333333333
23523,0.867433333333333
23526,0.7385
23538,0.9491
23541,0.729466666666667
23542,0.812533333333333
23552,0.5784
23557,0.749533333333333
23558,0.702666666666667
23561,0.748133333333333
23563,0.934433333333334
23565,0.877466666666667
23566,0.737866666666667
23568,0.814054690491548
23570,0.931766666666667
23575,0.856966666666667
23578,0.884533333333334
23585,0.8641
23586,0.5359
23594,0.787533333333333
23596,0.8017
23598,0.9389
23608,0.915433333333333
23609,0.72832542270987
23613,0.885966666666667
23625,0.909366666666667
23628,0.761566666666667
23631,0.752266666666667
23635,0.8249
23641,0.903933333333333
23643,0.961233333333333
23645,0.907433333333333
23646,0.671
23647,0.9091
23654,0.6234
23658,0.552066666666667
23665,0.878004301075269
23669,0.9289
23679,0.852266666666667
23688,0.859533333333333
23689,0.936466666666667
23693,0.689033333333333
23695,0.897
23701,0.6262
23702,0.8077
23706,0.699
23707,0.793966666666667
23709,0.853166666666667
23710,0.913554991539763
23712,0.613566666666667
23713,0.551733333333333
23714,0.865433333333333
23716,0.734799999999999
23718,0.62212955921908
23720,0.7748
23731,0.828866666666667
23732,0.769566666666667
23733,0.523333333333334
23734,0.714233333333333
23735,0.929533333333333
23736,0.9259
23744,0.788633333333333
23748,0.7852
23750,0.706704758003647
23756,0.8536
23759,0.9379
23760,0.866433333333333
23764,0.707633333333333
23767,0.707733333333333
23768,0.842466666666667
23773,0.9395
23774,0.843833333333333
23784,0.7542
23790,0.804533333333333
23797,0.828466666666667
23798,0.838633333333333
23799,0.617666666666666
23806,0.9163
23810,0.892
23812,0.748266666666667
23813,0.627333333333334
23816,0.805233333333333
23817,0.886266666666667
23818,0.587666666666666
23823,0.7666
23830,0.950133333333333
23832,0.7707
23834,0.6737
23835,0.676966666666667
23836,0.7866
23842,0.828533333333333
23843,0.937160215053763
23844,0.872566666666667
23853,0.965088324873096
23858,0.7322
23863,0.659366666666667
23864,0.705066666666667
23866,0.9098
23869,0.536666666666667
23874,0.796266666666667
23878,0.688366666666667
23879,0.8227
23884,0.947133333333333
23894,0.859533333333333
23895,0.816533333333333
23897,0.9218
23898,0.7238
23899,0.548066666666667
23901,0.8348
23903,0.574133333333333
23905,0.7338
23907,0.950866666666667
23916,0.617766666666667
23919,0.930666666666667
23920,0.761533333333333
23921,0.899833333333333
23925,0.868033333333334
23940,0.767766666666667
23947,0.95952165820643
23950,0.966266666666666
23953,0.359433333333333
23955,0.6203
23961,0.9394
23963,0.888733333333333
23965,0.940066666666667
23969,0.851966666666666
23970,0.541335370002249
23971,0.894633333333333
23977,0.973633333333333
23980,0.830066666666667
23982,0.769966666666667
23987,0.5538
23989,0.676843589743589
23994,0.639966666666667
23995,0.645166666666667
23996,0.719833333333333
24000,0.809266666666667
24003,0.851333333333333
24014,0.472166666666667
24015,0.7611
24021,0.8077
24022,0.933966666666667
24023,0.7556
24025,0.764933333333333
24029,0.747233333333333
24030,0.735166666666667
24031,0.732666666666667
24034,0.8847
24040,0.8665
24043,0.686866666666667
24046,0.8194
24047,0.7513
24048,0.680333333333333
24051,0.513466666666667
24059,0.822166666666667
24064,0.932266666666667
24066,0.890060215053763
24078,0.828733333333333
24079,0.908
24082,0.9603
24085,0.6493
24086,0.7769
24089,0.794333333333333
24090,0.8462
24097,0.654816666666666
24099,0.922533333333333
24101,0.719566666666667
24102,0.769666666666667
24103,0.969666666666667
24107,0.561266666666667
24109,0.879766666666667
24110,0.964637634408602
24111,0.908366666666667
24113,0.882566666666667
24114,0.769266666666667
24118,0.644
24124,0.93092165820643
24125,0.7359
24129,0.947133333333333
24135,0.697666666666667
24137,0.860133333333333
24138,0.621733333333333
24139,0.892066666666667
24148,0.788288324873097
24150,0.776933333333333
24151,0.571666666666667
24152,0.726366666666667
24155,0.462866666666667
24167,0.7642
24169,0.713733333333333
24172,0.762066666666666
24182,0.710266666666666
24185,0.5281
24189,0.582933333333334
24195,0.514766666666666
24196,0.823111111111111
24204,0.949733333333333
24212,0.631733333333333
24215,0.628266666666667
24217,0.821499675870102
24220,0.726066666666667
24228,0.893454991539763
24231,0.792266666666667
24237,0.8654
24238,0.8261
24239,0.6654
24249,0.699733333333333
24253,0.862533333333333
24256,0.8875
24258,0.799966666666667
24259,0.6008
24260,0.8685
24263,0.8899
24269,0.920533333333333
24272,0.727433333333333
24278,0.751166666666667
24279,0.8905
24281,0.6167
24285,0.4397
24287,0.8345
24289,0.9133
24290,0.857966666666666
24291,0.9819
24293,0.907866666666667
24297,0.847733333333333
24307,0.7991
24308,0.818633333333333
24311,0.88422165820643
24322,0.9691
24336,0.8022
24337,0.571366666666666
24341,0.887566666666667
24348,0.778833333333333
24354,0.622466666666667
24355,0.915133333333333
24356,0.7436
24359,0.9382
24360,0.565133333333333
24361,0.6372
24362,0.815466666666667
24364,0.9405
24366,0.756333333333334
24368,0.800866666666667
24372,0.938
24373,0.928933333333333
24384,0.8687
24385,0.8569
24391,0.8986
24392,0.804433333333333
24393,0.6405
24397,0.762433333333333
24402,0.8017
24403,0.6594
24404,0.8634
24405,0.732933333333333
24412,0.6866
24421,0.961233333333333
24432,0.721
24435,0.598633333333333
24439,0.722333333333333
24444,0.615966666666667
24446,0.9288
24451,0.8311
24453,0.667433333333333
24458,0.725733333333334
24463,0.8274
24469,0.91932165820643
24475,0.842933333333334
24477,0.9454
24486,0.7206
24487,0.723766666666667
24488,0.801066666666667
24489,0.787433333333333
24490,0.703033333333333
24491,0.745833333333333
24496,0.9004
24503,0.715733333333333
24508,0.8402
24512,0.726866666666667
24514,0.644733333333333
24519,0.947333333333333
24520,0.702833333333333
24521,0.948166666666667
24522,0.947866666666667
24525,0.940554991539763
24534,0.725666666666667
24536,0.888966666666667
24537,0.9188
24539,0.837966666666667
24541,0.872660215053764
24549,0.747966666666667
24551,0.944288324873096
24554,0.7102
24562,0.748466666666667
24563,0.701166666666667
24567,0.863966666666667
24569,0.590533333333334
24573,0.917766666666667
24576,0.9186
24584,0.684533333333333
24591,0.881166666666667
24592,0.573266666666667
24593,0.8163
24595,0.680433333333333
24598,0.7246
24599,0.805733333333333
24602,0.617333333333333
24603,0.713381792717087
24604,0.833666666666667
24605,0.955866666666667
24610,0.8036
24613,0.549233333333334
24614,0.4796
24615,0.743333333333333
24619,0.783333333333333
24621,0.774933333333333
24625,0.8391
24630,0.627166666666667
24631,0.925566666666667
24632,0.9518
24636,0.670433333333334
24643,0.857533333333333
24647,0.7356
24648,0.6194
24653,0.651066666666667
24654,0.9457
24656,0.959433333333333
24662,0.601367483880688
24673,0.700411111111111
24674,0.7504
24681,0.935833333333333
24682,0.884642379517503
24683,0.4708
24693,0.9499
24694,0.9384
24695,0.661
24699,0.915866666666667
24705,0.887466666666667
24710,0.710145454545455
24719,0.4949
24729,0.786866666666667
24738,0.591633333333333
24739,0.766733333333333
24743,0.831366666666667
24744,0.887766666666667
24748,0.8918
24752,0.892666666666667
24756,0.922733333333334
24762,0.946466666666667
24764,0.500633333333333
24770,0.8063
24773,0.865018279569893
24787,0.861233333333333
24788,0.846566666666667
24791,0.954066666666667
24796,0.919766666666667
24800,0.781966666666667
24801,0.863466666666667
24805,0.903933333333333
24807,0.8796
24810,0.917933333333333
24813,0.924688324873097
24822,0.563966666666667
24824,0.608566666666667
24830,0.858533333333333
24837,0.556866666666667
24838,0.844066666666667
24840,0.9743
24841,0.541033333333333
24848,0.628766666666667
24849,0.888366666666667
24850,0.900333333333334
24852,0.6296
24854,0.678666666666667
24857,0.709933333333333
24859,0.884733333333334
24865,0.930266666666667
24869,0.578633333333333
24875,0.718633333333333
24877,0.927633333333333
24883,0.873766666666667
24886,0.761137352028881
24887,0.866166666666667
24890,0.853733333333333
24891,0.8934
24899,0.775266666666667
24900,0.649333333333333
24905,0.709733333333333
24906,0.6857
24907,0.841033333333334
24908,0.640266666666667
24913,0.899133333333334
24914,0.621266666666667
24915,0.764166666666667
24918,0.895033333333333
24920,0.792633333333333
24929,0.964366666666667
24931,0.668966666666667
24932,0.765
24937,0.56125
24945,0.771566666666667
24948,0.9053
24950,0.785433333333333
24951,0.8667
24954,0.855833333333333
24956,0.93272688172043
24967,0.5912
24969,0.716833333333333
24971,0.7857
24973,0.7581
24975,0.8395
24982,0.600966666666666
24983,0.8451
24986,0.940566666666667
24990,0.671066666666666
24992,0.5083
24995,0.8623
24996,0.8604
24999,0.893433333333334
25001,0.844866666666667
25002,0.6473
25003,0.7914
25008,0.925
25013,0.894133333333334
25015,0.811133333333333
25017,0.6356
25020,0.915266666666667
25022,0.8706
25028,0.729166666666667
25029,0.782166666666667
25034,0.6295
25036,0.7902
25037,0.7691
25038,0.515266666666667
25040,0.713433333333333
25042,0.795266666666667
25043,0.875766666666667
25050,0.798333333333333
25052,0.840800837014648
25053,0.9047
25058,0.4931
25061,0.716766666666667
25065,0.9252
25068,0.7027
25069,0.781266666666667
25073,0.964166666666667
25080,0.623933333333334
25082,0.759933333333333
25085,0.6088
25086,0.738733333333333
25087,0.703
25090,0.9161
25092,0.860166666666667
25095,0.8515
25098,0.945
25104,0.899133333333333
25105,0.9828
25111,0.893266666666667
25112,0.633366666666667
25115,0.575766666666667
25116,0.872533333333334
25119,0.628833333333333
25120,0.900533333333333
25122,0.8431
25125,0.822233333333333
25134,0.725666666666667
25142,0.834233333333333
25143,0.896933333333333
25147,0.718066666666667
25152,0.884533333333333
25155,0.971833333333333
25159,0.827833333333334
25162,0.8987
25167,0.846066666666667
25176,0.9266
25178,0.540533333333333
25181,0.7897
25182,0.675133333333333
25184,0.899266666666667
25185,0.750133333333333
25189,0.9361
25190,0.803233333333333
25195,0.843766666666667
25202,0.797633333333333
25206,0.882388324873097
25209,0.9092
25213,0.8919
25214,0.930488324873096
25216,0.8342
25217,0.775833333333333
25221,0.865333333333333
25225,0.787266666666667
25229,0.942566666666667
25236,0.533833333333333
25240,0.7452
25244,0.733666666666667
25247,0.783966666666667
25248,0.9026
25257,0.769466666666667
25258,0.9199
25259,0.778283333333333
25261,0.8948
25265,0.8748
25275,0.892866666666667
25276,0.8307
25278,0.672666666666667
25282,0.690066666666667
25288,0.671233333333333
25289,0.929688324873096
25290,0.858733333333333
25293,0.8551
25294,0.964233333333333
25296,0.8421
25297,0.867533333333333
25298,0.9168
25302,0.8056
25304,0.8379
25305,0.925133333333333
25306,0.5809
25308,0.890933333333333
25311,0.8086
25314,0.8174
25315,0.817366666666667
25320,0.663533333333334
25321,0.6505
25324,0.821233333333333
25343,0.986954991539763
25347,0.904666666666667
25352,0.842366666666667
25357,0.6409
25358,0.860733333333333
25360,0.828666666666667
25362,0.880033333333333
25368,0.548533333333334
25371,0.5824
25375,0.541166666666667
25383,0.9116
25392,0.792433333333333
25405,0.859266666666667
25407,0.8294
25408,0.863066666666667
25411,0.5661
25412,0.621633333333333
25414,0.7935
25416,0.907766666666667
25421,0.8147
25426,0.627733333333333
25431,0.669766666666667
25433,0.6454
25440,0.848466666666667
25444,0.8299
25446,0.964766666666667
25451,0.8383
25452,0.943066666666667
25453,0.840066666666667
25462,0.872266666666667
25463,0.963633333333333
25464,0.920033333333333
25472,0.950166666666667
25473,0.854
25474,0.561
25476,0.906433333333334
25479,0.797466666666667
25480,0.863366666666667
25484,0.597
25485,0.9497
25486,0.865833333333333
25490,0.749579166666667
25497,0.787533333333333
25502,0.8232
25506,0.9307
25510,0.715533333333333
25512,0.8466
25513,0.818366666666667
25519,0.851033333333333
25521,0.965166666666667
25523,0.808633333333333
25527,0.9129
25528,0.916366666666667
25530,0.746633333333333
25534,0.8183
25539,0.575266666666667
25540,0.899733333333333
25546,0.971266666666667
25548,0.690266666666667
25551,0.6538
25553,0.8675
25554,0.942666666666667
25557,0.510033333333333
25563,0.6361
25564,0.714866666666666
25570,0.631133333333333
25571,0.858033333333333
25577,0.796833333333333
25582,0.871366666666666
25588,0.530333333333333
25592,0.961766666666667
25595,0.915033333333333
25598,0.8574
25600,0.869733333333333
25604,0.831833333333333
25607,0.468466666666667
25608,0.961133333333333
25620,0.976433333333333
25621,0.619166666666667
25624,0.9276
25633,0.817466666666667
25634,0.800533333333333
25637,0.937333333333333
25642,0.897366666666667
25648,0.690333333333333
25651,0.6425
25652,0.7247
25657,0.880433333333333
25660,0.656274358974359
25665,0.8785
25672,0.950233333333333
25673,0.775966666666667
25678,0.7678
25680,0.884366666666667
25681,0.684933333333334
25683,0.9094
25687,0.959866666666667
25695,0.9271
25699,0.706166666666666
25700,0.558166666666666
25703,0.568266666666667
25704,0.939666666666667
25707,0.816133333333333
25710,0.5616
25715,0.5735
25716,0.926866666666667
25717,0.794433333333333
25738,0.846933333333334
25741,0.886833333333333
25743,0.8509
25747,0.814433333333333
25749,0.7809
25750,0.947333333333333
25755,0.952133333333333
25756,0.800166666666666
25757,0.891266666666667
25763,0.6901
25765,0.8063
25771,0.752933333333333
25772,0.881
25781,0.8079
25785,0.660266666666667
25786,0.682166666666667
25788,0.767933333333333
25790,0.774566666666667
25797,0.952995088293854
25799,0.665433333333333
25800,0.824033333333333
25801,0.6956
25802,0.885
25804,0.909466666666667
25805,0.579666666666667
25808,0.7278
25811,0.885366666666667
25813,0.5743
25815,0.958266666666667
25816,0.727833333333333
