"article_id","score"
18840,0.0333647160262575
18841,0.136271538777095
18843,0.143552924235525
18847,0.111594787097546
18855,0.0677235840704068
18858,0.152570485497868
18860,0.073818246997022
18861,0.0346207096965239
18865,0.387057436970932
18867,0.230161300795247
18868,0.161084146321686
18874,0.0845536322078688
18877,0.112062760628242
18878,0.40296518802539
18879,0.15276638053626
18892,0.333413392454197
18893,0.176649896530715
18895,0.137450802876065
18903,0.143191415950666
18906,0.119088810853858
18908,0.0769008049246226
18910,0.130437261277484
18912,0.193220420413866
18919,0.0674096410294706
18926,0.578603021826809
18927,0.286697459168841
18928,0.187498678093571
18930,0.23039354640196
18932,0.110681574717425
18935,0.166204570611252
18936,0.104679264717203
18937,0.233261203823195
18939,0.398571168633485
18940,0.565460777932997
18941,0.218781172694163
18942,0.528568655576167
18943,0.106594398986885
18946,0.171411217366743
18948,0.0993968337362642
18949,0.344664483681417
18956,0.233849348435781
18957,0.0693146580775661
18961,0.213822895190798
18963,0.0827575334774607
18964,0.459171176100643
18969,0.310061980883978
18972,0.145644267485458
18978,0.120558990745545
18980,0.600240655258962
18984,0.233466565480521
18986,0.216338562883145
18987,0.23384478426568
18997,0.306998888268843
18999,0.0405400792890288
19000,0.0768582198455492
19004,0.0856738769681074
19007,0.0960087702870756
19009,0.174462387304142
19015,0.105854591362789
19017,0.399672650904404
19022,0.590005519016173
19023,0.141464874322682
19028,0.149329472640377
19029,0.272839484064563
19031,0.105261024177239
19035,0.31470433719987
19039,0.06456285526703
19041,0.39433098887507
19044,0.44292749995567
19048,0.0751037233221511
19058,0.162190449298658
19061,0.198467553491562
19065,0.107275793404112
19066,0.25690629166341
19068,0.649334163609674
19072,0.713039647706458
19075,0.0874368704723987
19080,0.219261198450783
19084,0.605836233177249
19085,0.207449840792476
19094,0.169635863088055
19095,0.471183683832673
19103,0.0461818895958946
19104,0.182965803340327
19106,0.368926487617122
19108,0.340099322169672
19111,0.24098191426331
19117,0.276592394129306
19119,0.250646959838462
19120,0.0482651490667226
19124,0.149194988921351
19126,0.391362097296603
19129,0.048980358025245
19133,0.368487625250792
19142,0.0725480528259154
19154,0.690349102604992
19155,0.2954913513889
19158,0.447715769706305
19169,0.148577346933703
19176,0.189127944019888
19181,0.30197618505519
19182,0.132750001329887
19184,0.408959940793643
19185,0.273628389127375
19189,0.113153689776097
19190,0.0781508283961873
19191,0.394323967757014
19194,0.195801302644465
19197,0.0449714675524221
19199,0.164191797790212
19203,0.0835228070979337
19205,0.085564303543115
19210,0.876440809329398
19212,0.0483281417170037
19213,0.0738689751641242
19216,0.104643489738052
19219,0.190796492873595
19223,0.335981284529148
19226,0.340724180181111
19230,0.061623042896083
19233,0.154169791484628
19235,0.0509176359795362
19236,0.153807991729588
19237,0.585845239868344
19243,0.387400427292476
19252,0.0937511044065323
19253,0.544133302669441
19257,0.389136011935031
19258,0.0581644122351239
19259,0.224278299562286
19261,0.219230659038855
19263,0.123583965307824
19264,0.096355474526077
19265,0.0482322613190644
19266,0.204557935696071
19271,0.215998742373582
19275,0.397840193286686
19277,0.24744055605603
19278,0.124446924521138
19281,0.361149566313669
19287,0.0281479208386584
19290,0.256926863017784
19291,0.385670069752062
19294,0.0922873865932309
19295,0.118142017238964
19297,0.404059782500127
19298,0.230011982300318
19300,0.0794487103566911
19303,0.214757170477923
19305,0.467271721826053
19309,0.263620543306404
19310,0.544098228690781
19311,0.044650996010454
19314,0.205607357081194
19315,0.160792254029182
19320,0.17699328153636
19329,0.37241982604974
19331,0.0817052799095072
19332,0.212550131453272
19337,0.317968977377066
19340,0.595070713672097
19343,0.142563196261958
19344,0.295104102585282
19345,0.225510527322771
19347,0.404278445920296
19350,0.0941248091471518
19351,0.109299254682972
19353,0.21924351077889
19356,0.633490314982039
19358,0.115299920946826
19362,0.0658838655501554
19363,0.550494500373457
19367,0.202744236262084
19371,0.680238858210232
19373,0.408357241668872
19378,0.286264640451622
19383,0.349022157627197
19385,0.0972975124254998
19389,0.563505653903313
19394,0.475027480561565
19395,0.352330999966601
19398,0.14836373201366
19399,0.390909717446903
19400,0.422239966922014
19402,0.414235700127452
19403,0.0608327161686227
19415,0.103417102144344
19420,0.224259400507731
19421,0.11940783143564
19424,0.135071295717329
19431,0.461308741303013
19433,0.292963033219965
19434,0.161546187307267
19441,0.103161090386527
19445,0.310526364932131
19446,0.177445436058556
19447,0.706112365899442
19452,0.314587809398305
19453,0.0895662107331552
19455,0.0954039460512607
19457,0.825039978026906
19458,0.119501356644476
19459,0.155560316039293
19462,0.0557035549375132
19465,0.404189897049285
19470,0.0769219684984337
19471,0.286403485360845
19479,0.108232551026002
19480,0.243496382497951
19494,0.128628324289416
19497,0.0491250974089628
19500,0.0927200468549852
19501,0.0404821862412897
19502,0.0813797015337844
19504,0.572030063991253
19505,0.0447812721044482
19519,0.305426851915584
19524,0.100957742825407
19529,0.308811911947843
19532,0.100213112254273
19533,0.0842093098526733
19534,0.530542543564364
19536,0.470987273365361
19537,0.0413812880137948
19543,0.121579329892968
19545,0.125574911760885
19546,0.284584185532742
19549,0.0928527178846613
19551,0.349108839801412
19554,0.0687218195918639
19559,0.216880670844879
19563,0.434425980321878
19564,0.193817569273429
19565,0.0956802127498382
19566,0.135112723766443
19568,0.120492962418385
19571,0.32412009722388
19575,0.118984582366763
19578,0.175412425929084
19581,0.0342646386708939
19585,0.174858822749993
19591,0.0898331934346107
19594,0.165270978745479
19600,0.689332265347933
19604,0.0668739906378454
19605,0.631514914350303
19614,0.311097259445966
19628,0.530023893483835
19629,0.192354839617504
19630,0.0995616415733366
19634,0.0594819609752864
19637,0.605026365353334
19640,0.183781185283959
19641,0.155468371376662
19642,0.389035442794675
19643,0.264974902248143
19651,0.354091385015467
19654,0.154904395352473
19657,0.167382599464927
19658,0.133484608941379
19659,0.0798204269126034
19668,0.0876452482434084
19677,0.415635876483494
19679,0.405767831358108
19681,0.296573662556876
19684,0.0648414597892667
19690,0.0875126134451336
19691,0.17421596321263
19694,0.275372973114066
19705,0.382475754512034
19714,0.0996328529781535
19718,0.0916411590188909
19720,0.202686214016728
19721,0.0680360088178662
19722,0.261734772799702
19723,0.773074467357389
19733,0.169909731618788
19734,0.150252193078777
19735,0.320087151185682
19739,0.362813573024245
19742,0.1549131882921
19744,0.217287656223214
19745,0.348507154125906
19748,0.551957506501934
19753,0.326640882079833
19757,0.383211716952604
19761,0.516693654394067
19762,0.129124688854339
19763,0.380047937173926
19769,0.248469445994779
19770,0.576018771855231
19772,0.558777414788897
19774,0.130640421183348
19781,0.320942109161927
19782,0.347771886795758
19783,0.252838434695014
19792,0.110369499497372
19797,0.0996970849930814
19800,0.324981817025524
19802,0.43433465232102
19804,0.0727541367190681
19807,0.140385544603942
19810,0.376742309629538
19812,0.353064492086395
19813,0.150716016927033
19815,0.239637164656222
19816,0.0799966095791143
19818,0.661400249324282
19819,0.176597014804536
19821,0.310565183860188
19823,0.313080319894089
19827,0.166431123034542
19829,0.0829869268519834
19830,0.0320331801428659
19831,0.143453081024998
19832,0.225607750916174
19835,0.0439149243477986
19843,0.482617324305656
19854,0.124697456195892
19855,0.594584288326375
19856,0.766522770342851
19864,0.0918016689363363
19868,0.256322372601863
19871,0.218016562332692
19878,0.0488869087531953
19879,0.351571576780351
19880,0.0753836821202681
19881,0.0591479434941989
19888,0.183142862378048
19889,0.101726394389146
19891,0.28093052182719
19892,0.51096481459914
19896,0.395237516983495
19902,0.091939735213619
19904,0.095729453683332
19906,0.136100265626
19912,0.10210618474616
19913,0.148468232802643
19915,0.447354541380461
19918,0.0721232416731593
19919,0.265624985029452
19922,0.507528329572446
19923,0.142520611449518
19925,0.535147746556202
19926,0.0471716141564474
19930,0.0421898627085001
19932,0.40489487490741
19935,0.0673578592105341
19936,0.363951839004383
19937,0.093405446247452
19938,0.718537794923555
19947,0.112148036760982
19954,0.574597568437485
19958,0.234705721996411
19959,0.599300827957113
19960,0.16600647917948
19961,0.0790501730286249
19965,0.252493566468478
19966,0.370777338976033
19970,0.105867065840304
19971,0.27988483507896
19974,0.047016874980478
19977,0.430590262158297
19984,0.127623686223826
19988,0.16888479909967
19989,0.280951399124473
19993,0.112642911514467
19999,0.301263800366815
20002,0.164105648482591
20005,0.149738641031634
20013,0.166616095277955
20014,0.327102375830087
20015,0.144652708475837
20017,0.13198152970347
20028,0.471129193832508
20030,0.129070243384526
20035,0.206204944857129
20036,0.104905707976672
20037,0.113104421342752
20041,0.17508863806341
20045,0.156569013797143
20046,0.437687262640915
20047,0.437588063661889
20048,0.726602263587035
20058,0.2165034993134
20064,0.544415579271486
20065,0.192296434135432
20066,0.0539140336467789
20069,0.528132395159845
20075,0.205359117673747
20076,0.115851925118648
20085,0.0838228639610368
20087,0.327274576825727
20089,0.284703421432085
20092,0.0965132804840637
20093,0.114113653876789
20096,0.530602402986335
20097,0.501153318035765
20099,0.183058083462312
20108,0.318753352485366
20114,0.218369610581517
20120,0.274287593240925
20122,0.264532222835798
20126,0.153801594654657
20131,0.141588428640193
20135,0.0470391903990245
20136,0.0578298443701242
20137,0.621644459966621
20139,0.360858470668209
20145,0.599016195364458
20147,0.277335876929007
20150,0.088606864522724
20152,0.121981108769818
20154,0.355726184677446
20156,0.231356126534894
20159,0.147996923565707
20160,0.535713992637782
20163,0.62334243087949
20174,0.102949283747188
20175,0.0584477783462467
20178,0.125637893881269
20181,0.133468994649601
20184,0.452515018398144
20189,0.432109112872794
20191,0.0774645761749083
20192,0.0614649211464524
20194,0.209695259214102
20196,0.436903610815283
20205,0.32518409872545
20210,0.213486135106116
20214,0.197053432721056
20220,0.308095130573994
20224,0.21555907890235
20227,0.150228999098056
20231,0.222250482830099
20235,0.1324742510559
20237,0.0822348083022008
20238,0.0957146631046
20240,0.122086962040316
20243,0.321488504803251
20245,0.124797153319915
20247,0.171250638346102
20248,0.0491828779537206
20251,0.234740627077722
20252,0.118431375365082
20253,0.215454178960312
20255,0.269813347282486
20258,0.0695830591365892
20259,0.386083880093248
20261,0.382509399684081
20264,0.106210607105269
20271,0.0364679295866387
20276,0.533400308065373
20284,0.190207791581213
20294,0.329608335212275
20300,0.246510824439635
20302,0.448799775443392
20316,0.133317751055802
20325,0.106923583393793
20328,0.260994376985833
20330,0.0994275372294298
20337,0.222245037160173
20343,0.0956491854831832
20345,0.0750294168693353
20346,0.310104280285457
20351,0.633296826154226
20359,0.10004795078078
20365,0.22308131554527
20367,0.113278401308777
20368,0.0692300787210267
20369,0.230688388053367
20370,0.296501415889026
20373,0.0624154918798854
20374,0.112708811613285
20375,0.11201268334676
20379,0.45926199757702
20380,0.140289199988295
20383,0.112234891303887
20386,0.599643029048777
20387,0.121068664691921
20389,0.302357701274492
20391,0.224716186859127
20392,0.147912103818684
20397,0.479211946850601
20401,0.246118916448097
20404,0.0564183880725352
20407,0.188534133917953
20412,0.134656025437821
20416,0.0573054379242569
20421,0.145906772144288
20432,0.132005831354933
20433,0.0752538187173101
20435,0.0940893496108125
20436,0.124389943684228
20439,0.164786807209193
20440,0.282963730243024
20442,0.112107157256442
20446,0.10241507108807
20455,0.0794670113560528
20456,0.236569157843592
20457,0.540528587672436
20465,0.373126411961078
20467,0.652058962214629
20468,0.0400460413248221
20470,0.184990086756654
20472,0.0786523947404558
20477,0.260451998551986
20479,0.0886407980383064
20484,0.327030039455663
20489,0.130937418970794
20491,0.267418478139657
20492,0.0917564395208391
20497,0.428706158782668
20499,0.618605871543768
20501,0.257961431378086
20509,0.434297261888212
20515,0.186483378637138
20520,0.0738975773677072
20522,0.303279487564704
20524,0.639156505948708
20525,0.360676770105229
20526,0.0865876046424052
20527,0.44335650363206
20528,0.2724505137725
20530,0.242467214617873
20533,0.670625591896169
20543,0.114801569434201
20544,0.344347650468748
20547,0.106887471331123
20548,0.110499496526101
20549,0.135055438685701
20551,0.0720354407797584
20552,0.269904264278196
20555,0.25505075994782
20556,0.0978803466273133
20561,0.436867305621964
20566,0.284850405433249
20573,0.0387920360227159
20574,0.129022034783953
20577,0.845112442708176
20578,0.210482839933453
20582,0.0606761196611137
20585,0.0556521021507222
20588,0.162750157042302
20592,0.173702540005609
20594,0.0679866292339845
20598,0.041103748867961
20603,0.203520275314202
20607,0.389151591394291
20610,0.0937235223902639
20616,0.0715905883912988
20624,0.876149331342173
20626,0.13223848736766
20627,0.25924661896008
20628,0.21771973389005
20629,0.33566942926503
20635,0.240094220073323
20640,0.359207036446246
20643,0.259378558956302
20646,0.0846909713794488
20647,0.1855900149769
20648,0.294183286457668
20655,0.0552234546664379
20656,0.095487702604638
20658,0.122815654819083
20664,0.157358325891633
20666,0.452173554664229
20670,0.425457857505726
20673,0.144659886731746
20677,0.257640612035999
20678,0.206262162758043
20680,0.383329699408896
20681,0.312122379723431
20685,0.0911920990144774
20688,0.281689126839777
20689,0.300217617191448
20690,0.127135442956566
20692,0.111573890125741
20694,0.0525758411292667
20695,0.182654994988267
20699,0.0340143794417125
20710,0.231396428845691
20713,0.295991924159656
20714,0.184530517131771
20715,0.480090649346092
20720,0.0915201268102183
20721,0.0946111411481688
20723,0.202992270062434
20724,0.232950594731889
20728,0.54204895800584
20733,0.0663842195043954
20734,0.0855948151672734
20735,0.109004523758458
20738,0.148757715542286
20741,0.104722715569661
20747,0.624458924720164
20752,0.417159562074132
20753,0.18692151086822
20754,0.178981801239693
20756,0.373318678915268
20757,0.0595475714053324
20761,0.277240922676608
20763,0.08744909743301
20766,0.237861227183884
20768,0.139100566296198
20772,0.264849267267332
20776,0.285154321647084
20781,0.239667559539321
20784,0.0866477003737062
20786,0.223113881322281
20787,0.0890254699032339
20788,0.0844490233214288
20792,0.300309754022711
20793,0.29718333980349
20797,0.265333775526848
20798,0.149309084863439
20800,0.0926142977189057
20808,0.135759573150195
20818,0.220700376852046
20819,0.396155791607655
20824,0.183462381590488
20825,0.431517342694066
20827,0.261419634135189
20828,0.330255623708218
20829,0.0364237830610548
20834,0.0486691948539061
20844,0.131407228962021
20848,0.27686216685796
20850,0.496632632163113
20851,0.304402500896975
20852,0.36292086836638
20855,0.0706012141622405
20863,0.0814023025538967
20869,0.370592658511037
20870,0.142408736712889
20871,0.334482684283066
20880,0.0672455524575799
20881,0.856355441610057
20886,0.201318127478376
20893,0.350792769588284
20894,0.0549581134852304
20901,0.196389529594951
20905,0.35933131559439
20909,0.199245644592513
20912,0.165395889345634
20913,0.18704458951586
20914,0.300403602561316
20919,0.291493117532066
20920,0.170479034631226
20924,0.319391396798302
20927,0.153013347304914
20928,0.10404948507601
20929,0.225397678851198
20930,0.346019134674598
20933,0.0938264005736013
20934,0.138979706714129
20940,0.0635093471521384
20941,0.137941261980258
20944,0.178410272472523
20948,0.0481241053208504
20954,0.106965452987704
20959,0.139276004621645
20962,0.373692547245255
20965,0.171403157027946
20966,0.123033273284934
20968,0.354734720423426
20969,0.209755099169445
20975,0.188944474656246
20976,0.541124938190134
20978,0.140237200705548
20979,0.117791765314814
20981,0.0998990026336916
20982,0.263839352319032
20985,0.254308557876113
20988,0.295007123811782
20991,0.178001664642405
20993,0.284353589225462
20995,0.189886397804143
20996,0.595267530471935
20998,0.117871823541708
21001,0.386087636558015
21004,0.165448032617613
21008,0.407846331246909
21011,0.231715189783613
21012,0.352320054927543
21015,0.12701843053237
21016,0.0413809440352464
21021,0.43334627805856
21024,0.189247549436321
21030,0.318361106578026
21031,0.0707734426389837
21032,0.0689370767021282
21033,0.13313080334341
21034,0.0925623549195792
21042,0.171190275674834
21043,0.0372901880885197
21048,0.34532780667391
21051,0.114171236629027
21056,0.332470531583795
21057,0.546353501756962
21058,0.158691352490503
21059,0.0771106986383452
21060,0.0602249308206795
21062,0.179701504339373
21066,0.463119068016579
21067,0.0952069887836723
21070,0.22819131606928
21074,0.079066877293494
21080,0.31252227349193
21081,0.0621704747725037
21082,0.0646178576488744
21086,0.0606813710595596
21089,0.0619892504315627
21090,0.2633687245536
21095,0.302048959446131
21097,0.153450738087593
21103,0.176799947860253
21113,0.454684887128028
21114,0.346922991781083
21117,0.115152914552348
21122,0.129757283698492
21123,0.053565804927051
21129,0.101506067953155
21133,0.433369817835434
21135,0.219348812271209
21141,0.090134871219571
21148,0.128569378775458
21149,0.37926704248467
21151,0.308556569158407
21156,0.108045908504093
21157,0.0922952989720961
21161,0.464598219695324
21163,0.0456276728675533
21164,0.0798480454199304
21168,0.488372884714663
21169,0.290512701671156
21171,0.0617322484387314
21174,0.394700579386614
21175,0.107107216216938
21183,0.156924005219282
21187,0.062826342772523
21188,0.0610587979590245
21189,0.0568387342237583
21192,0.186488799009225
21195,0.0641786870712149
21209,0.396172917526543
21210,0.183836087823661
21216,0.349117395163088
21217,0.159706231992464
21218,0.160312406409726
21221,0.359809544575693
21224,0.0998489705947339
21225,0.241977444257211
21228,0.0758272130537911
21230,0.0577859877433992
21232,0.1790747899107
21235,0.517359391238658
21240,0.26956952160223
21246,0.341305255878955
21248,0.257619083771634
21253,0.465438138310775
21256,0.405390822777676
21257,0.255409212035423
21261,0.422707079446932
21262,0.284954478914112
21266,0.120651691219486
21267,0.113443507502793
21268,0.0975722640097835
21270,0.2328093223699
21280,0.0670754859015035
21294,0.549074692774892
21308,0.260653027602685
21310,0.267080936550668
21313,0.0947469458905081
21314,0.156105948163446
21316,0.0439915950534324
21319,0.126133051057364
21326,0.124394994776803
21333,0.0800116708338513
21336,0.11520329516223
21340,0.185502702820667
21344,0.419715145886002
21345,0.255447440138498
21354,0.192996935625504
21358,0.0460870146252575
21360,0.323532779301451
21368,0.0611723871971803
21370,0.0545161190176532
21372,0.326199969131606
21381,0.115637414974725
21382,0.224186260192826
21385,0.085345242551049
21386,0.117493807198066
21390,0.241023265434215
21394,0.157641805648857
21395,0.062880716091507
21398,0.0843858117356029
21406,0.0447875938161656
21409,0.283078211016344
21416,0.205191717279888
21422,0.136096594963166
21431,0.374505364967758
21434,0.378436326577942
21438,0.0931530414110381
21443,0.0836363617811191
21449,0.0900507120948978
21450,0.0853392784918579
21455,0.140792857573028
21457,0.573528215717711
21458,0.675739407687526
21462,0.0744719322813979
21463,0.131703432763888
21474,0.0522797950053883
21478,0.0706197733016716
21480,0.11873816212347
21484,0.436755777689472
21488,0.125374139071502
21489,0.131545804621034
21498,0.1819101556668
21501,0.067426089630352
21502,0.206142531775238
21503,0.0905132318342386
21509,0.198292099949448
21511,0.132822342130792
21512,0.258254454891308
21517,0.132361052505769
21522,0.417904773139617
21524,0.454911262507668
21526,0.10931545529943
21534,0.342245290787494
21536,0.165885869018825
21539,0.154840238735977
21540,0.224220314384464
21541,0.0723923701067777
21544,0.381089245816517
21551,0.380115464699229
21552,0.380318472142992
21555,0.568877414642659
21556,0.168266355572492
21557,0.181075296166395
21559,0.276317275173678
21565,0.107335404291494
21568,0.156374038911089
21572,0.639596747930178
21576,0.336290763746708
21580,0.292634622916293
21584,0.119585745249388
21586,0.161755433369134
21587,0.0883542287985715
21588,0.140884108919995
21591,0.34179848731844
21592,0.0925655403116865
21593,0.33858220909068
21595,0.0842922319962411
21597,0.349337528181995
21599,0.0784259448499031
21605,0.249900750906005
21617,0.176199579748508
21619,0.323645057589928
21621,0.0843222202271796
21622,0.173505345625918
21624,0.070171494457295
21627,0.0434389613603686
21628,0.0576550653393366
21630,0.370675677586727
21638,0.114359566255623
21641,0.0842320532230112
21648,0.12011442913556
21649,0.212973181410087
21650,0.159709046509218
21652,0.432594689274159
21654,0.133160219244199
21655,0.0705201976470214
21658,0.732660670202984
21661,0.27786730118894
21669,0.136905041899579
21671,0.266478360181238
21675,0.610338240851698
21677,0.16517486156276
21682,0.0420442434283469
21683,0.0617870493901096
21685,0.258075530708277
21687,0.226612272003157
21688,0.0657657932205864
21690,0.188652864674792
21695,0.243954755492028
21696,0.240861748447947
21697,0.484908806291752
21698,0.0992938985279821
21699,0.112653753172247
21700,0.722212289230811
21706,0.308576681862317
21707,0.100365473337473
21714,0.157685186923467
21716,0.62144737107934
21718,0.213260479841067
21732,0.170064419351717
21733,0.23976446835896
21739,0.0712531935168306
21740,0.271546124630719
21742,0.40753838146774
21743,0.102808804774023
21747,0.0662028699380611
21748,0.0877322181554308
21749,0.0952881328126617
21750,0.0511757371992871
21752,0.0320344038789492
21763,0.418502839803293
21764,0.0964269780177294
21769,0.0822712973772461
21775,0.36030541810405
21776,0.432315720331975
21777,0.140620676703673
21778,0.0825098408216044
21780,0.220833958825375
21781,0.0753693764152361
21782,0.413691024872875
21783,0.403599233872355
21786,0.166396615515226
21787,0.218676577979081
21794,0.123465592872041
21800,0.10910721002988
21806,0.165520629230625
21807,0.0504584710136422
21810,0.212285610528966
21811,0.267358064076204
21816,0.437175463241928
21818,0.0975847758376124
21820,0.104378509572666
21822,0.501729452376824
21829,0.155343333834805
21830,0.104706439083302
21834,0.126005055592228
21835,0.0706018651615923
21842,0.566420082849239
21845,0.844444687714895
21850,0.397570720791364
21854,0.321906035801441
21855,0.168496060062583
21856,0.411464217653455
21863,0.524762851157214
21873,0.659683228649886
21874,0.421825544562624
21876,0.0709205735610198
21883,0.255752857461796
21884,0.139500593198834
21886,0.256687920540054
21892,0.155503597759483
21895,0.0865248515092931
21896,0.247794148750739
21904,0.227860567263507
21907,0.159865769670129
21910,0.0586717984011557
21919,0.231063151057583
21923,0.249538841398282
21924,0.18335796638015
21928,0.0754714983680232
21929,0.239046823801622
21931,0.227783731614074
21933,0.298803045017151
21938,0.0986532506195476
21946,0.179622838105047
21958,0.0856490709858181
21961,0.124414744508157
21963,0.0717418044787795
21966,0.21006763914787
21972,0.0336336367103006
21976,0.179705542425792
21977,0.214750700535348
21987,0.0953729180458933
21989,0.639633239423397
21991,0.284389323731032
21995,0.777562204978357
21997,0.0844204715271452
22001,0.164374974891282
22003,0.637707101638532
22009,0.0541145614645064
22010,0.220321539475756
22012,0.0890251537003884
22021,0.158186660453421
22027,0.0476198623556098
22029,0.0376018382259209
22030,0.062130966697941
22031,0.102702636976835
22032,0.0824082904472762
22035,0.152787635295793
22036,0.084691283348009
22042,0.130663704410633
22043,0.100912149458632
22044,0.0877275247996422
22046,0.147840873205242
22047,0.258266955226773
22049,0.229071667189233
22052,0.250172216309202
22053,0.0526594875085696
22055,0.0682193869588181
22060,0.142591378408171
22061,0.0718128046194743
22063,0.23065330574754
22065,0.274519459597331
22076,0.190552885336594
22082,0.329808437182347
22085,0.0707994267907552
22088,0.274491539597978
22096,0.084044186313983
22098,0.4381870557806
22101,0.123448499152357
22102,0.237101279121698
22105,0.197412873515184
22108,0.180521797190255
22112,0.058114039344731
22115,0.396371753753979
22117,0.234267262620859
22119,0.0524819034887551
22121,0.164125434952924
22123,0.125867004374302
22125,0.489771364518695
22128,0.122441333639107
22129,0.131584428102522
22130,0.029582718347849
22133,0.134630470277458
22140,0.093737657058066
22141,0.0792568092920508
22142,0.116913731114079
22144,0.233347229630531
22152,0.132464800811368
22154,0.341337236735379
22155,0.395806047577778
22159,0.0464038082668656
22161,0.046662736170745
22164,0.0687546454385762
22166,0.137576006500421
22174,0.0630122670786087
22175,0.0908399702797236
22176,0.142393870684338
22179,0.0609271034540311
22181,0.0856460185803506
22182,0.287155007724231
22186,0.0888204162389922
22191,0.263140235440503
22196,0.159746346570728
22197,0.0926277955528062
22206,0.319031885785736
22207,0.0979545854764808
22210,0.14804479671184
22218,0.0749088022545973
22223,0.0875775593573231
22224,0.2346764856983
22225,0.104556816398411
22227,0.202198891055472
22229,0.0591952819081596
22231,0.048129558588157
22233,0.497105176013184
22241,0.245780482569152
22242,0.401449765449677
22243,0.0818080584605778
22252,0.145057951912469
22258,0.145195655113543
22261,0.0811739254846597
22262,0.495974029923568
22266,0.194601926441477
22270,0.139474721910126
22271,0.145070837967816
22272,0.126292359018543
22273,0.212417070802224
22274,0.295273367727434
22277,0.052565595385589
22278,0.127006387568835
22279,0.235682792141848
22282,0.0631442523789827
22298,0.120453275444997
22304,0.0938450624538643
22306,0.219099018272169
22317,0.277954901560897
22321,0.0923757062722332
22322,0.080779080335052
22325,0.1571037358275
22328,0.057160678984288
22332,0.118485819033587
22333,0.0920555061727573
22335,0.122678791595637
22341,0.12141216523567
22343,0.0841856242936925
22345,0.194149246943517
22347,0.0858654986724955
22353,0.0598821840312518
22355,0.0921161510796654
22361,0.395086801884932
22365,0.427824944947252
22366,0.245065290035512
22375,0.254445071147011
22382,0.275270259250175
22387,0.191713298163976
22391,0.317943880857955
22394,0.429416651209525
22407,0.592156159923023
22408,0.194203595198077
22410,0.408062185212784
22422,0.117346258392825
22423,0.0450618712478346
22424,0.247700887513049
22426,0.0858735158126398
22431,0.0525031121896139
22438,0.686429009414493
22441,0.515705012781964
22442,0.0932301305465582
22445,0.263051910875313
22450,0.0537507518957548
22453,0.140619987804104
22456,0.0514033557541818
22457,0.068020577617126
22459,0.229570502515391
22464,0.401735797074378
22469,0.297818250026663
22473,0.12485443863279
22481,0.153588391789173
22482,0.0855234829643272
22485,0.181432354940969
22487,0.101792830307599
22492,0.599431807197204
22493,0.0368465407995673
22494,0.0860907044346787
22497,0.132364721056998
22498,0.449757449761169
22500,0.0577251612007462
22509,0.309339771720811
22511,0.861870152069156
22515,0.175885720297615
22518,0.190655215977047
22521,0.643183603101519
22525,0.0691581459882488
22526,0.137206808376068
22528,0.194033871735306
22533,0.727419003539823
22534,0.202665413183454
22535,0.0878373167078726
22536,0.0457271617683296
22537,0.0356312538034685
22538,0.073280492814119
22543,0.155454579805883
22544,0.100317606920384
22549,0.102919859956454
22551,0.205549880948394
22553,0.0980913356648325
22566,0.187048835326315
22567,0.430688163788328
22581,0.166431198654515
22584,0.304545501823848
22585,0.451455096831347
22590,0.0580408797061908
22591,0.0345605693028489
22596,0.220331720741421
22598,0.230600873009133
22599,0.72810149005782
22603,0.636029218970132
22607,0.237558427382107
22612,0.0984716211247232
22617,0.30847777918845
22620,0.675217885546076
22622,0.706648005290512
22623,0.116825278593712
22625,0.10428659883197
22630,0.623338580585866
22635,0.316756858693529
22640,0.113117701610624
22643,0.15139847029394
22644,0.109857812992701
22646,0.0739305698415869
22647,0.0700831158725936
22651,0.176227743420619
22656,0.299042365955791
22660,0.135555676004471
22663,0.482770439505158
22665,0.407526566502855
22672,0.311418716832499
22673,0.291835570464978
22675,0.289143221120838
22676,0.078039847934147
22680,0.0989362241720617
22681,0.21440993993003
22684,0.0694855430208083
22685,0.128152241229229
22686,0.0964828163127814
22687,0.318762032456859
22690,0.284912120704373
22694,0.24080910461216
22695,0.164835939022985
22699,0.263652555827674
22700,0.0955762396077156
22704,0.346601320336813
22712,0.0559168274296173
22713,0.296184235423036
22724,0.386853797350876
22728,0.193837647137883
22731,0.332136742441671
22738,0.278865776519818
22739,0.410922075094093
22745,0.62224430481111
22746,0.272804255995418
22750,0.138892703014078
22751,0.362062821514452
22753,0.282932066509771
22756,0.121366534408157
22760,0.0750410970211962
22763,0.228423477995055
22764,0.104634896628909
22765,0.20454308124952
22767,0.279135230947586
22768,0.113829143479885
22769,0.192127531262076
22772,0.195762760112494
22777,0.204050424561826
22778,0.482913837569857
22779,0.0791040671325055
22780,0.110083651673252
22782,0.521293062131637
22784,0.0703715497415854
22788,0.118502230058736
22793,0.096038753897578
22796,0.234798043086443
22798,0.13803143404074
22805,0.0536066333227557
22806,0.0616984135373956
22808,0.203488199232178
22812,0.0391825778760226
22815,0.194667110310182
22818,0.307466964113634
22827,0.0226732440152841
22836,0.178286396336915
22837,0.0964391974079633
22839,0.0565782260852661
22840,0.113887498177686
22845,0.0992372156187227
22846,0.224350915343385
22848,0.137370885292277
22849,0.15965161946862
22852,0.187777894220158
22858,0.0797471997513635
22859,0.0381672205867049
22861,0.195158864647132
22866,0.167930302710959
22871,0.0321063241983709
22879,0.550587532009579
22887,0.0890363818776376
22893,0.0568760619495507
22898,0.227029776456925
